name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant
AASTHA HOSPITAL,40,40,0,Private,2021-04-21-17-25,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-22-09-17,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-22-14-02,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-22-16-36,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-23-07-06,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-23-10-45,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-23-14-39,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-23-17-27,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-24-10-20,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-24-17-29,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-25-08-09,8,8,0,2,2,0,2,2,0,10,10,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-22-08-01,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,105,3,Delhi Government,2021-04-22-13-15,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,105,3,Delhi Government,2021-04-22-17-10,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,104,4,Delhi Government,2021-04-22-21-02,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,104,4,Delhi Government,2021-04-23-07-49,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,104,4,Delhi Government,2021-04-23-17-33,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-23-20-31,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-24-07-49,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-24-12-27,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-24-13-39,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-24-17-41,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-25-08-01,13,13,0,,,,,,,13,13,0
AIIMS JHAJJAR,573,573,0,Central Government,2021-04-21-18-12,,,,,,,25,25,0,25,25,0
AIIMS JHAJJAR,590,590,0,Central Government,2021-04-22-08-49,,,,,,,25,25,0,25,25,0
AIIMS JHAJJAR,590,590,0,Central Government,2021-04-22-18-32,,,,,,,25,25,0,25,25,0
AIIMS JHAJJAR,590,590,0,Central Government,2021-04-23-08-55,,,,,,,25,25,0,25,25,0
AIIMS JHAJJAR,590,590,0,Central Government,2021-04-23-17-50,,,,,,,25,25,0,25,25,0
AIIMS JHAJJAR,555,555,0,Central Government,2021-04-24-08-49,,,,,,,25,25,0,25,25,0
AIIMS MAIN DELHI,33,33,0,Central Government,2021-04-21-12-22,,,,86,51,35,,,,,,
AIIMS MAIN DELHI,33,33,0,Central Government,2021-04-22-09-02,,,,86,47,39,,,,,,
AIIMS MAIN DELHI,33,33,0,Central Government,2021-04-23-16-11,,,,86,42,44,,,,,,
AIIMS MAIN DELHI,33,33,0,Central Government,2021-04-24-12-51,,,,86,40,46,,,,,,
"AIIMS, TRAUMA DELHI",266,255,11,Central Government,2021-04-22-05-59,,,,,,,71,70,1,71,70,1
"AIIMS, TRAUMA DELHI",266,255,11,Central Government,2021-04-22-16-53,,,,,,,71,70,1,71,70,1
"AIIMS, TRAUMA DELHI",266,262,4,Central Government,2021-04-23-05-48,,,,,,,71,70,1,71,70,1
"AIIMS, TRAUMA DELHI",266,262,4,Central Government,2021-04-23-16-53,,,,,,,71,70,1,71,70,1
"AIIMS, TRAUMA DELHI",266,258,8,Central Government,2021-04-24-05-59,,,,,,,71,66,5,71,66,5
"AIIMS, TRAUMA DELHI",266,263,3,Central Government,2021-04-24-12-49,,,,,,,71,70,1,71,70,1
"AIIMS, TRAUMA DELHI",266,263,3,Central Government,2021-04-24-16-55,,,,,,,71,70,1,71,70,1
"AIIMS, TRAUMA DELHI",266,263,3,Central Government,2021-04-25-05-54,,,,,,,71,69,2,71,69,2
"AKASH HEALTHCARE, DWARKA",138,138,0,Private,2021-04-22-07-30,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",233,233,0,Private,2021-04-22-12-02,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",233,233,0,Private,2021-04-22-16-26,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",233,233,0,Private,2021-04-22-17-07,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",233,233,0,Private,2021-04-23-07-12,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",233,233,0,Private,2021-04-23-13-26,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",233,233,0,Private,2021-04-23-17-10,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",233,233,0,Private,2021-04-24-07-50,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",233,233,0,Private,2021-04-24-17-12,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",233,233,0,Private,2021-04-25-07-36,41,41,0,17,17,0,10,10,0,51,51,0
ALSHIFA HOSPITAL,35,35,0,Private,2021-04-24-11-00,15,15,0,,,,3,3,0,18,18,0
AMBEDKAR NAGAR HOSPITAL,280,239,41,Delhi Government,2021-04-22-08-27,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,239,41,Delhi Government,2021-04-22-09-33,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,211,69,Delhi Government,2021-04-22-12-37,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,214,66,Delhi Government,2021-04-22-14-59,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,214,66,Delhi Government,2021-04-22-17-35,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,215,65,Delhi Government,2021-04-22-19-33,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,217,63,Delhi Government,2021-04-22-23-25,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,265,15,Delhi Government,2021-04-22-23-58,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,269,11,Delhi Government,2021-04-23-01-27,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,275,5,Delhi Government,2021-04-23-02-22,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,277,3,Delhi Government,2021-04-23-02-50,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,279,1,Delhi Government,2021-04-23-04-19,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,266,14,Delhi Government,2021-04-23-06-52,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,270,10,Delhi Government,2021-04-23-07-26,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,272,8,Delhi Government,2021-04-23-09-22,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,189,91,Delhi Government,2021-04-23-12-12,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,196,84,Delhi Government,2021-04-23-13-58,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,40,240,Delhi Government,2021-04-23-15-31,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,247,33,Delhi Government,2021-04-23-15-48,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,247,33,Delhi Government,2021-04-23-17-15,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,238,42,Delhi Government,2021-04-23-18-37,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,280,0,Delhi Government,2021-04-23-20-48,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,280,0,Delhi Government,2021-04-24-00-42,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,262,18,Delhi Government,2021-04-24-05-31,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,280,0,Delhi Government,2021-04-24-06-31,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,258,22,Delhi Government,2021-04-24-09-04,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,213,67,Delhi Government,2021-04-24-12-30,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,213,67,Delhi Government,2021-04-24-13-48,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,230,50,Delhi Government,2021-04-24-17-00,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,221,59,Delhi Government,2021-04-24-18-46,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,226,54,Delhi Government,2021-04-24-19-36,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,213,67,Delhi Government,2021-04-24-20-53,20,20,0,,,,,,,20,20,0
AMBEDKAR NAGAR HOSPITAL,280,280,0,Delhi Government,2021-04-24-23-07,20,20,0,,,,,,,20,20,0
