name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant
AASTHA HOSPITAL,40,40,0,Private,2021-04-21-17-25,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-22-09-17,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-22-14-02,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-22-16-36,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-23-07-06,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-23-10-45,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-23-14-39,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-23-17-27,8,8,0,2,2,0,2,2,0,10,10,0
AASTHA HOSPITAL,40,40,0,Private,2021-04-24-10-20,8,8,0,2,2,0,2,2,0,10,10,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-22-08-01,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,105,3,Delhi Government,2021-04-22-13-15,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,105,3,Delhi Government,2021-04-22-13-15,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,105,3,Delhi Government,2021-04-22-17-10,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,104,4,Delhi Government,2021-04-22-21-02,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,104,4,Delhi Government,2021-04-23-07-49,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,104,4,Delhi Government,2021-04-23-17-33,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-23-20-31,13,13,0,,,,,,,13,13,0
ACHARYASHREE BHIKSHU GOVT. HOSPITAL,108,108,0,Delhi Government,2021-04-24-07-49,13,13,0,,,,,,,13,13,0
AIIMS JHAJJAR,573,573,0,Central Government,2021-04-21-18-12,,,,,,,25,25,0,25,25,0
AIIMS JHAJJAR,590,590,0,Central Government,2021-04-22-08-49,,,,,,,25,25,0,25,25,0
AIIMS JHAJJAR,590,590,0,Central Government,2021-04-22-08-49,,,,,,,25,25,0,25,25,0
AIIMS JHAJJAR,590,590,0,Central Government,2021-04-22-18-32,,,,,,,25,25,0,25,25,0
AIIMS JHAJJAR,590,590,0,Central Government,2021-04-23-08-55,,,,,,,25,25,0,25,25,0
AIIMS JHAJJAR,590,590,0,Central Government,2021-04-23-17-50,,,,,,,25,25,0,25,25,0
AIIMS JHAJJAR,555,555,0,Central Government,2021-04-24-08-49,,,,,,,25,25,0,25,25,0
AIIMS MAIN DELHI,33,33,0,Central Government,2021-04-21-12-22,,,,86,51,35,,,,,,
AIIMS MAIN DELHI,33,33,0,Central Government,2021-04-22-09-02,,,,86,47,39,,,,,,
AIIMS MAIN DELHI,33,33,0,Central Government,2021-04-22-09-02,,,,86,47,39,,,,,,
AIIMS MAIN DELHI,33,33,0,Central Government,2021-04-23-16-11,,,,86,42,44,,,,,,
"AIIMS, TRAUMA DELHI",266,255,11,Central Government,2021-04-22-05-59,,,,,,,71,70,1,71,70,1
"AIIMS, TRAUMA DELHI",266,255,11,Central Government,2021-04-22-16-53,,,,,,,71,70,1,71,70,1
"AIIMS, TRAUMA DELHI",266,255,11,Central Government,2021-04-22-16-53,,,,,,,71,70,1,71,70,1
"AIIMS, TRAUMA DELHI",266,262,4,Central Government,2021-04-23-05-48,,,,,,,71,70,1,71,70,1
"AIIMS, TRAUMA DELHI",266,262,4,Central Government,2021-04-23-16-53,,,,,,,71,70,1,71,70,1
"AIIMS, TRAUMA DELHI",266,258,8,Central Government,2021-04-24-05-59,,,,,,,71,66,5,71,66,5
"AKASH HEALTHCARE, DWARKA",138,138,0,Private,2021-04-22-07-30,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",233,233,0,Private,2021-04-22-12-02,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",233,233,0,Private,2021-04-22-16-26,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",233,233,0,Private,2021-04-22-16-26,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",233,233,0,Private,2021-04-22-17-07,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",233,233,0,Private,2021-04-23-07-12,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",233,233,0,Private,2021-04-23-13-26,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",233,233,0,Private,2021-04-23-17-10,41,41,0,17,17,0,10,10,0,51,51,0
"AKASH HEALTHCARE, DWARKA",233,233,0,Private,2021-04-24-07-50,41,41,0,17,17,0,10,10,0,51,51,0
ALL,20157,18009,2148,,"08:41 AM, 22 April 2021",3211,3187,24,1152,897,255,1460,1454,6,4671,4641,30
ALL,20174,18026,2148,,"08:50 AM, 22 April 2021",3211,3187,24,1152,897,255,1460,1454,6,4671,4641,30
ALL,20174,18026,2148,,"08:56 AM, 22 April 2021",3211,3187,24,1152,897,255,1460,1454,6,4671,4641,30
ALL,20174,18029,2145,,"09:02 AM, 22 April 2021",3211,3187,24,1152,897,255,1460,1454,6,4671,4641,30
ALL,20201,18164,2037,,"11:09 AM, 22 April 2021",3211,3187,24,1152,893,259,1460,1456,4,4671,4643,28
ALL,20357,18272,2085,,"02:54 PM, 22 April 2021",3224,3212,12,1148,892,256,1460,1456,4,4684,4668,16
ALL,20357,18272,2085,,"02:55 PM, 22 April 2021",3224,3212,12,1148,892,256,1460,1456,4,4684,4668,16
ALL,20355,18285,2070,,"03:42 PM, 22 April 2021",3224,3212,12,1148,892,256,1460,1456,4,4684,4668,16
ALL,20355,18295,2060,,"03:44 PM, 22 April 2021",3224,3212,12,1148,892,256,1460,1456,4,4684,4668,16
ALL,20355,18297,2058,,"03:47 PM, 22 April 2021",3224,3212,12,1148,892,256,1460,1456,4,4684,4668,16
ALL,20348,18291,2057,,"04:32 PM, 22 April 2021",3224,3212,12,1148,889,259,1460,1454,6,4684,4666,18
ALL,20347,18294,2053,,"04:50 PM, 22 April 2021",3226,3214,12,1148,889,259,1458,1452,6,4684,4666,18
ALL,20347,18294,2053,,"04:52 PM, 22 April 2021",3226,3214,12,1148,889,259,1458,1452,6,4684,4666,18
ALL,20347,18298,2049,,"04:55 PM, 22 April 2021",3226,3214,12,1148,889,259,1458,1452,6,4684,4666,18
ALL,20347,18298,2049,,"04:58 PM, 22 April 2021",3226,3214,12,1148,889,259,1458,1452,6,4684,4666,18
ALL,20349,18314,2035,,"05:29 PM, 22 April 2021",3222,3210,12,1148,887,261,1462,1456,6,4684,4666,18
ALL,20349,18314,2035,,"05:30 PM, 22 April 2021",3222,3210,12,1148,887,261,1462,1456,6,4684,4666,18
ALL,20349,18312,2037,,"05:32 PM, 22 April 2021",3222,3210,12,1148,887,261,1462,1456,6,4684,4666,18
ALL,20448,18277,2171,,"06:40 PM, 22 April 2021",3222,3210,12,1148,887,261,1462,1456,6,4684,4666,18
ALL,20433,18280,2153,,"07:32 PM, 22 April 2021",3205,3194,11,1148,887,261,1458,1454,4,4663,4648,15
ALL,20433,18279,2154,,"08:42 PM, 22 April 2021",3205,3194,11,1148,887,261,1458,1454,4,4663,4648,15
ALL,20433,18279,2154,,"08:59 PM, 22 April 2021",3205,3194,11,1148,887,261,1458,1454,4,4663,4648,15
ALL,20433,18295,2138,,"09:35 PM, 22 April 2021",3205,3194,11,1148,887,261,1458,1454,4,4663,4648,15
ALL,20431,18294,2137,,"10:49 PM, 22 April 2021",3204,3193,11,1148,887,261,1458,1454,4,4662,4647,15
ALL,20434,18259,2175,,"11:41 PM, 22 April 2021",3204,3193,11,1148,887,261,1458,1454,4,4662,4647,15
ALL,20438,18310,2128,,"12:42 AM, 23 April 2021",3204,3193,11,1148,888,260,1458,1454,4,4662,4647,15
ALL,20438,18315,2123,,"01:34 AM, 23 April 2021",3204,3193,11,1148,888,260,1458,1454,4,4662,4647,15
ALL,20438,18322,2116,,"02:32 AM, 23 April 2021",3204,3193,11,1148,888,260,1458,1454,4,4662,4647,15
ALL,20440,18333,2107,,"03:37 AM, 23 April 2021",3204,3193,11,1148,888,260,1458,1454,4,4662,4647,15
ALL,20440,18331,2109,,"04:42 AM, 23 April 2021",3204,3193,11,1148,888,260,1458,1454,4,4662,4647,15
ALL,20440,18331,2109,,"05:46 AM, 23 April 2021",3204,3193,11,1148,888,260,1458,1454,4,4662,4647,15
ALL,20445,18359,2086,,"06:59 AM, 23 April 2021",3204,3193,11,1148,888,260,1458,1457,1,4662,4650,12
ALL,20445,18429,2016,,"07:56 AM, 23 April 2021",3205,3194,11,1148,880,268,1457,1456,1,4662,4650,12
ALL,20444,18425,2019,,"08:40 AM, 23 April 2021",3208,3197,11,1148,879,269,1457,1456,1,4665,4653,12
ALL,20455,18449,2006,,"09:43 AM, 23 April 2021",3208,3184,24,1148,879,269,1457,1456,1,4665,4640,25
ALL,20642,18503,2139,,"10:46 AM, 23 April 2021",3200,3176,24,1148,878,270,1471,1470,1,4671,4646,25
ALL,20642,18564,2078,,"11:40 AM, 23 April 2021",3200,3176,24,1148,878,270,1471,1470,1,4671,4646,25
ALL,20677,18491,2186,,"12:36 PM, 23 April 2021",3200,3176,24,1154,880,274,1471,1470,1,4671,4646,25
ALL,20608,18276,2332,,"01:32 PM, 23 April 2021",3234,2976,258,1154,880,274,1472,1471,1,4706,4447,259
ALL,20452,18378,2074,,"02:33 PM, 23 April 2021",3018,2994,24,1154,880,274,1472,1470,2,4490,4464,26
ALL,20351,18220,2131,,"03:32 PM, 23 April 2021",3118,3075,43,1154,880,274,1472,1471,1,4590,4546,44
ALL,20347,18432,1915,,"04:32 PM, 23 April 2021",3118,3080,38,1154,881,273,1488,1487,1,4606,4567,39
