name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours
ALL,20157,18009,2148,,2021-04-22-08-41,3211,3187,24,1152,897,255,1460,1454,6,4671,4641,30,,
ALL,20174,18026,2148,,2021-04-22-08-50,3211,3187,24,1152,897,255,1460,1454,6,4671,4641,30,,
ALL,20174,18026,2148,,2021-04-22-08-56,3211,3187,24,1152,897,255,1460,1454,6,4671,4641,30,,
ALL,20174,18029,2145,,2021-04-22-09-02,3211,3187,24,1152,897,255,1460,1454,6,4671,4641,30,,
ALL,20201,18164,2037,,2021-04-22-11-09,3211,3187,24,1152,893,259,1460,1456,4,4671,4643,28,,
ALL,20357,18272,2085,,2021-04-22-14:54,3224,3212,12,1148,892,256,1460,1456,4,4684,4668,16,,
ALL,20357,18272,2085,,2021-04-22-14-55,3224,3212,12,1148,892,256,1460,1456,4,4684,4668,16,,
ALL,20355,18285,2070,,2021-04-22-15-42,3224,3212,12,1148,892,256,1460,1456,4,4684,4668,16,,
ALL,20348,18291,2057,,2021-04-22-16-32,3224,3212,12,1148,889,259,1460,1454,6,4684,4666,18,,
ALL,20349,18314,2035,,2021-04-22-17-29,3222,3210,12,1148,887,261,1462,1456,6,4684,4666,18,,
ALL,20448,18277,2171,,2021-04-22-18-40,3222,3210,12,1148,887,261,1462,1456,6,4684,4666,18,,
ALL,20433,18280,2153,,2021-04-22-19-32,3205,3194,11,1148,887,261,1458,1454,4,4663,4648,15,,
ALL,20433,18279,2154,,2021-04-22-20-42,3205,3194,11,1148,887,261,1458,1454,4,4663,4648,15,,
ALL,20433,18295,2138,,2021-04-22-21-35,3205,3194,11,1148,887,261,1458,1454,4,4663,4648,15,,
ALL,20431,18294,2137,,2021-04-22-22-49,3204,3193,11,1148,887,261,1458,1454,4,4662,4647,15,,
ALL,20434,18259,2175,,2021-04-22-23-41,3204,3193,11,1148,887,261,1458,1454,4,4662,4647,15,,
ALL,20438,18310,2128,,2021-04-23-00-42,3204,3193,11,1148,888,260,1458,1454,4,4662,4647,15,,
ALL,20438,18315,2123,,2021-04-23-01-34,3204,3193,11,1148,888,260,1458,1454,4,4662,4647,15,,
ALL,20438,18322,2116,,2021-04-23-02-32,3204,3193,11,1148,888,260,1458,1454,4,4662,4647,15,,
ALL,20440,18333,2107,,2021-04-23-03-37,3204,3193,11,1148,888,260,1458,1454,4,4662,4647,15,,
ALL,20440,18331,2109,,2021-04-23-04-42,3204,3193,11,1148,888,260,1458,1454,4,4662,4647,15,,
ALL,20440,18331,2109,,2021-04-23-05-46,3204,3193,11,1148,888,260,1458,1454,4,4662,4647,15,,
ALL,20445,18359,2086,,2021-04-23-06-59,3204,3193,11,1148,888,260,1458,1457,1,4662,4650,12,,
ALL,20445,18429,2016,,2021-04-23-07-56,3205,3194,11,1148,880,268,1457,1456,1,4662,4650,12,,
ALL,20444,18425,2019,,2021-04-23-08-40,3208,3197,11,1148,879,269,1457,1456,1,4665,4653,12,,
ALL,20455,18449,2006,,2021-04-23-09-43,3208,3184,24,1148,879,269,1457,1456,1,4665,4640,25,,
ALL,20642,18503,2139,,2021-04-23-10-46,3200,3176,24,1148,878,270,1471,1470,1,4671,4646,25,,
ALL,20642,18564,2078,,2021-04-23-11-40,3200,3176,24,1148,878,270,1471,1470,1,4671,4646,25,,
ALL,20677,18491,2186,,2021-04-23-12-36,3200,3176,24,1154,880,274,1471,1470,1,4671,4646,25,,
ALL,20608,18276,2332,,2021-04-23-13-32,3234,2976,258,1154,880,274,1472,1471,1,4706,4447,259,,
ALL,20452,18378,2074,,2021-04-23-14-33,3018,2994,24,1154,880,274,1472,1470,2,4490,4464,26,,
ALL,20351,18220,2131,,2021-04-23-15-32,3118,3075,43,1154,880,274,1472,1471,1,4590,4546,44,,
ALL,20347,18432,1915,,2021-04-23-16-32,3118,3080,38,1154,881,273,1488,1487,1,4606,4567,39,,
ALL,20407,18505,1902,,2021-04-23-17-32,3115,3082,33,1154,880,274,1491,1490,1,4606,4572,34,,
ALL,20397,18514,1883,,2021-04-23-18-39,3104,3087,17,1154,879,275,1490,1485,5,4594,4572,22,,
ALL,20419,18514,1905,,2021-04-23-19-32,3104,3087,17,1154,880,274,1490,1485,5,4594,4572,22,,
ALL,20419,18514,1905,,2021-04-23-20-32,3104,3087,17,1154,880,274,1490,1485,5,4594,4572,22,,
ALL,20421,18565,1856,,2021-04-23-21-34,3104,3087,17,1154,881,273,1490,1485,5,4594,4572,22,,
ALL,20422,18567,1855,,2021-04-23-22-50,3104,3087,17,1154,881,273,1490,1485,5,4594,4572,22,,
ALL,20422,18567,1855,,2021-04-23-23-41,3104,3087,17,1154,881,273,1490,1485,5,4594,4572,22,,
ALL,20211,18648,1563,,2021-04-24-00-38,3104,3087,17,1154,881,273,1490,1485,5,4594,4572,22,,
ALL,20213,18650,1563,,2021-04-24-01-32,3104,3087,17,1154,881,273,1490,1485,5,4594,4572,22,,
ALL,20216,18653,1563,,2021-04-24-02-32,3104,3087,17,1154,881,273,1490,1485,5,4594,4572,22,,
ALL,20216,18636,1580,,2021-04-24-03-32,3104,3086,18,1154,881,273,1490,1485,5,4594,4571,23,,
ALL,20216,18636,1580,,2021-04-24-04-33,3104,3086,18,1154,881,273,1490,1485,5,4594,4571,23,,
ALL,20216,18618,1598,,2021-04-24-05-37,3104,3086,18,1154,881,273,1490,1485,5,4594,4571,23,,
ALL,20215,18630,1585,,2021-04-24-06-56,3104,3087,17,1154,881,273,1490,1481,9,4594,4568,26,,
ALL,20090,18617,1473,,2021-04-24-07-52,3117,3100,17,1154,875,279,1490,1481,9,4607,4581,26,,
ALL,20093,18632,1461,,2021-04-24-08-37,3116,3099,17,1154,875,279,1491,1482,9,4607,4581,26,,
ALL,20072,18589,1483,,2021-04-24-09-33,3116,3098,18,1154,872,282,1491,1482,9,4607,4580,27,,
ALL,19587,17969,1618,,2021-04-24-10-36,3113,3096,17,1154,872,282,1466,1457,9,4579,4553,26,,
ALL,19602,18035,1567,,2021-04-24-11-32,3128,3108,20,1154,872,282,1469,1460,9,4597,4568,29,,
ALL,19815,18065,1750,,2021-04-24-12-36,3128,3108,20,1155,875,280,1469,1460,9,4597,4568,29,,
ALL,19820,18113,1707,,2021-04-24-13-32,3136,3116,20,1149,870,279,1471,1466,5,4607,4582,25,,
ALL,19819,18048,1771,,2021-04-24-14-32,3136,3116,20,1149,870,279,1471,1466,5,4607,4582,25,,
ALL,19822,18058,1764,,2021-04-24-15-32,3136,3116,20,1149,870,279,1471,1466,5,4607,4582,25,,
ALL,19824,18125,1699,,2021-04-24-16-32,3136,3119,17,1149,870,279,1471,1466,5,4607,4585,22,,
ALL,19812,18131,1681,,2021-04-24-17-32,3135,3118,17,1149,869,280,1472,1467,5,4607,4585,22,,
ALL,19816,18193,1623,,2021-04-24-18-39,3135,3124,11,1149,870,279,1472,1471,1,4607,4595,12,,
ALL,19813,18190,1623,,2021-04-24-19-32,3135,3124,11,1149,870,279,1472,1471,1,4607,4595,12,,
ALL,19814,18193,1621,,2021-04-24-20-32,3135,3124,11,1149,870,279,1472,1471,1,4607,4595,12,,
ALL,19811,18177,1634,,2021-04-24-21-34,3135,3124,11,1149,870,279,1472,1471,1,4607,4595,12,,
ALL,19802,18162,1640,,2021-04-24-22-49,3135,3124,11,1149,870,279,1486,1485,1,4621,4609,12,,
ALL,19818,18245,1573,,2021-04-24-23-50,3135,3124,11,1149,870,279,1486,1484,2,4621,4608,13,,
ALL,19802,18229,1573,,2021-04-25-00-37,3135,3124,11,1149,870,279,1486,1485,1,4621,4609,12,,
