name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
Aashlok Hospital,25,0,25,Private,2021-08-12-13-00,3,0,3,2,0,2,5,0,5,2,5,,,
AASTHA HOSPITAL,40,0,40,Private,2021-08-12-17-25,8,0,8,2,0,2,10,0,10,,,2,2,0
Ace Hospital,30,0,30,Private,2021-08-12-13-14,4,0,4,,,,4,0,4,,,,,
Acharyashree Bhikshu Govt. Hospital,25,0,25,Delhi Government,2021-08-12-16-01,,,,5,0,5,5,0,5,12,0,,,
Adarsh Multispeciality Hospital & Trauma Centre,10,0,10,Private,2021-08-12-13-30,,,,,,,,,,7,0,,,
AIIMS Jhajjar,400,0,400,Central Government,2021-08-12-07-28,,,,100,0,100,100,0,100,0,23,,,
AIIMS Main Delhi,13,0,13,Central Government,2021-08-12-16-47,,,,,,,,,,4,7,92,79,13
"AIIMS, Trauma Delhi",294,18,276,Central Government,2021-08-12-16-54,,,,71,13,58,71,13,58,,,,,
"Akash Healthcare, Dwarka",60,1,59,Private,2021-08-12-17-25,30,1,29,10,0,10,40,1,39,0,16,28,0,28
All India Institute of Ayurveda,21,0,21, ,2021-08-12-09-37,,,,,,,,,,7,0,,,
Alshifa Hospital,18,0,18,Private,2021-08-12-11-53,4,0,4,2,0,2,6,0,6,17,0,11,6,5
Ambedkar Nagar hospital,200,1,199,Delhi Government,2021-08-12-16-13,,,,,,,,,,1,0,,,
Angel Agasta Multispeciality Hospital,10,0,10,Private,2021-08-12-08-14,1,0,1,,,,1,0,1,0,3,,,
"Ansari Hospital, Sagarpur",20,0,20,Private,2021-08-12-14-44,,,,,,,,,,1,23,5,1,4
"Apex City Hospital, West Vinod Nagar",28,0,28,Private,2021-08-12-14-26,4,0,4,,,,4,0,4,1,0,,,
Ardent Ganpati,31,0,31,Private,2021-08-03-09-28,7,0,7,,,,7,0,7,,,,,
ARK Hospital,30,0,30,Private,2021-08-12-11-47,5,0,5,,,,5,0,5,0,6,,,
Arya Hospital,24,0,24,Private,2021-08-12-11-56,8,0,8,2,0,2,10,0,10,4,0,14,0,14
Ashray Medical Centre,12,0,12,Private,2021-08-12-11-01,,,,,,,,,,1,23,,,
Asian Multispeciality Hospital,15,0,15,Private,2021-08-12-09-11,,,,,,,,,,4,0,,,
Astha Hospital,10,0,10,Private,2021-08-12-10-41,,,,,,,,,,,,,,
"Ayushman Hospital, Dwarka",50,0,50,Private,2021-08-12-05-58,18,0,18,2,0,2,20,0,20,0,23,20,20,0
"B.M. Gupta Hospital, Uttam Nagar",30,0,30,Private,2021-08-12-16-55,7,0,7,1,0,1,8,0,8,0,23,,,
Balak Ram Hospital,25,0,25,Delhi Government,2021-08-12-08-00,,,,,,,,,,,,,,
"Bansal Global Hospital, Jahangirpuri",10,0,10,Private,2021-08-12-07-11,,,,,,,,,,0,7,9,0,9
Bara Hindurao Hospital,250,2,248,Central Government,2021-08-12-09-51,,,,14,0,14,14,0,14,3,6,4,3,1
Base Hospital Delhi Cantt,500,16,484,Central Government,2021-08-12-07-57,,,,50,2,48,50,2,48,2,12,,,
Batra Hospital,148,0,148,Private,2021-08-12-10-26,3,0,3,5,0,5,8,0,8,0,23,52,43,9
"Bensups Hospital, Dwarka",30,0,30,Private,2021-08-12-08-19,12,0,12,3,0,3,15,0,15,5,10,,,
BH SALVAS HOSPITAL,10,0,10,Private,2021-08-12-10-34,2,0,2,1,0,1,3,0,3,0,20,10,0,10
"Bhagwati Hospital, Rohini",35,0,35,Private,2021-08-12-15-56,13,0,13,2,0,2,15,0,15,0,10,5,5,0
"Bhatia Global Hospital, Paschim Vihar",14,0,14,Private,2021-08-12-17-15,1,0,1,,,,1,0,1,6,12,5,3,2
Bimla Devi Hospital,10,0,10,Private,2021-08-12-10-22,6,0,6,,,,6,0,6,4,0,4,0,4
"BLK Hospital, Pusa Road",140,1,139,Private,2021-08-12-17-23,21,0,21,7,1,6,28,1,27,3,0,90,90,0
"Brahm Shakti Hospital, Budh Vihar",30,0,30,Private,2021-08-12-10-06,5,0,5,1,0,1,6,0,6,2,12,17,14,3
Burari Hospital,300,0,300,Delhi Government,2021-08-12-08-17,70,0,70,30,0,30,100,0,100,7,12,,,
C M PATEL HOSPITAL,15,1,14,Private,2021-08-12-10-39,,,,,,,,,,2,23,,,
Cantonment General Hospital,27,1,26,Central Government,2021-06-12-09-51,,,,,,,,,,7,0,,,
CBR Hospital,20,0,20,Private,2021-08-12-13-27,3,0,3,,,,3,0,3,,,,,
"CD Global Hospital, Najafgarh Road",40,0,40,Private,2021-08-12-17-16,5,0,5,1,0,1,6,0,6,1,20,3,0,3
Central Hospital,16,0,16,Private,2021-08-12-16-55,,,,4,0,4,4,0,4,0,3,4,4,0
Coaches Covid Care Centre- Shakurbasti Railway,800,0,800,Central Government,2021-07-08-07-26,,,,,,,,,,,,,,
Covid care and treatment centre Gurdwara Rakab ganj,400,0,400,Delhi Government,2021-07-04-20-56,,,,,,,,,,,,,,
Covid Care and Treatment centre Yamuna sports complex,50,0,50,Delhi Government,2021-08-12-08-59,,,,,,,,,,27,13,,,
"Covid Care Center- Sardar Patel, Chattrpur",596,2,594,Delhi Government,2021-08-12-13-11,,,,,,,,,,2,17,,,
covid care center-Sultanpuri,1200,1,1199,Delhi Government,2021-08-12-09-19,,,,,,,,,,,,,,
Covid Care Center -CWG AKSHARDHAM,50,0,50,Delhi Government,2021-08-12-08-46,,,,,,,,,,5,23,,,
Covid Care Center Narela,50,0,50,Delhi Government,2021-08-12-07-14,,,,,,,,,,,,,,
"Cygnus MLS, Rama Vihar",27,0,27,Private,2021-08-12-09-35,,,,5,0,5,5,0,5,2,0,19,7,12
"Cygnus Sonia Hospital, Nangloi",21,0,21,Private,2021-08-12-17-18,4,0,4,1,0,1,5,0,5,0,17,18,11,7
Deen Dayal Upadhyay hospital,100,11,89,Delhi Government,2021-08-12-15-59,,,,25,5,20,25,5,20,0,7,43,0,43
Deep Chand Bandhu,100,1,99,Delhi Government,2021-08-12-16-52,5,0,5,20,0,20,25,0,25,3,8,10,7,3
Delhi global hospital,3,0,3,Private,2021-08-12-08-07,3,0,3,,,,3,0,3,1,23,4,1,3
Delhi Golden Hospital,15,0,15,Private,2021-08-12-16-26,,,,,,,,,,,,,,
"Delhi Heart & Lung Institute, Pachkuian Road",30,0,30,Private,2021-08-12-11-09,3,0,3,2,0,2,5,0,5,1,11,34,18,16
Delhi multi speciality hospital,2,0,2,Private,2021-08-12-09-03,,,,,,,,,,1,15,,,
"Dharamshila Narayana Hosp., Vasundhra Enclave",103,0,103,Private,2021-08-12-16-16,13,0,13,5,0,5,18,0,18,1,8,5,5,0
"Dharamvir Solanki Hospital, Rohini",5,0,5,Private,2021-08-12-11-21,4,0,4,1,0,1,5,0,5,0,23,5,0,5
