name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
Aashlok Hospital,25,0,25,Private,2021-07-31-12-18,3,0,3,2,0,2,5,0,5,2,5,,,
AASTHA HOSPITAL,40,0,40,Private,2021-07-31-18-04,8,0,8,2,0,2,10,0,10,,,2,2,0
Ace Hospital,30,0,30,Private,2021-07-31-12-15,4,0,4,,,,4,0,4,,,,,
Acharyashree Bhikshu Govt. Hospital,25,0,25,Delhi Government,2021-07-31-20-52,,,,5,0,5,5,0,5,10,0,,,
Adarsh Multispeciality Hospital & Trauma Centre,10,0,10,Private,2021-07-31-11-27,,,,,,,,,,7,0,,,
AIIMS Jhajjar,400,7,393,Central Government,2021-07-31-17-11,,,,100,7,93,100,7,93,0,23,,,
AIIMS Main Delhi,13,0,13,Central Government,2021-07-31-16-42,,,,,,,,,,2,9,92,69,23
"AIIMS, Trauma Delhi",294,28,266,Central Government,2021-07-31-05-48,,,,71,18,53,71,18,53,,,,,
"Akash Healthcare, Dwarka",60,2,58,Private,2021-07-31-20-03,30,2,28,10,0,10,40,2,38,0,16,28,0,28
All India Institute of Ayurveda,47,0,47, ,2021-07-31-12-39,,,,,,,,,,7,0,,,
Alshifa Hospital,20,0,20,Private,2021-07-31-10-29,5,0,5,4,0,4,9,0,9,14,0,10,2,8
Ambedkar Nagar hospital,200,0,200,Delhi Government,2021-08-01-04-01,,,,,,,,,,1,0,,,
Angel Agasta Multispeciality Hospital,10,0,10,Private,2021-07-31-21-58,1,0,1,,,,1,0,1,0,3,,,
"Ansari Hospital, Sagarpur",40,0,40,Private,2021-07-31-15-57,3,0,3,2,0,2,5,0,5,1,23,,,
"Apex City Hospital, West Vinod Nagar",28,0,28,Private,2021-07-31-10-50,4,0,4,,,,4,0,4,1,0,,,
Ardent Ganpati,31,0,31,Private,2021-07-31-17-17,7,0,7,,,,7,0,7,,,,,
ARK Hospital,30,0,30,Private,2021-07-31-08-20,5,0,5,,,,5,0,5,0,6,,,
