name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
Aashlok Hospital,25,0,25,Private,2021-08-21-09-52,3,0,3,2,0,2,5,0,5,2,5,,,
AASTHA HOSPITAL,12,0,12,Private,2021-08-22-17-16,1,0,1,1,0,1,2,0,2,,,10,2,8
Ace Hospital,30,0,30,Private,2021-08-22-13-37,4,0,4,,,,4,0,4,,,,,
Acharyashree Bhikshu Govt. Hospital,25,0,25,Delhi Government,2021-08-22-11-31,,,,5,0,5,5,0,5,12,0,,,
Adarsh Multispeciality Hospital & Trauma Centre,10,0,10,Private,2021-08-22-11-22,,,,,,,,,,7,0,,,
AIIMS Jhajjar,400,0,400,Central Government,2021-08-22-17-18,,,,100,0,100,100,0,100,0,23,,,
AIIMS Main Delhi,13,0,13,Central Government,2021-08-22-17-24,,,,,,,,,,4,7,92,73,19
"AIIMS, Trauma Delhi",294,7,287,Central Government,2021-08-22-17-12,,,,71,5,66,71,5,66,,,,,
"Akash Healthcare, Dwarka",60,0,60,Private,2021-08-22-16-55,30,0,30,10,0,10,40,0,40,0,16,28,0,28
All India Institute of Ayurveda,21,0,21, ,2021-08-22-10-13,,,,,,,,,,7,0,,,
Alshifa Hospital,18,0,18,Private,2021-08-22-10-00,4,0,4,2,0,2,6,0,6,22,0,11,2,9
Ambedkar Nagar hospital,200,0,200,Delhi Government,2021-08-22-17-11,,,,,,,,,,1,0,,,
Angel Agasta Multispeciality Hospital,10,0,10,Private,2021-08-22-14-20,1,0,1,,,,1,0,1,0,3,,,
"Ansari Hospital, Sagarpur",20,0,20,Private,2021-08-22-15-47,,,,,,,,,,1,23,5,0,5
"Apex City Hospital, West Vinod Nagar",28,0,28,Private,2021-08-22-08-15,4,0,4,,,,4,0,4,1,0,,,
Ardent Ganpati,31,0,31,Private,2021-08-03-09-28,7,0,7,,,,7,0,7,,,,,
ARK Hospital,30,0,30,Private,2021-08-22-08-40,5,0,5,,,,5,0,5,0,6,,,
Arya Hospital,26,0,26,Private,2021-08-22-09-35,10,0,10,2,0,2,12,0,12,4,0,14,0,14
Ashray Medical Centre,12,0,12,Private,2021-08-22-11-17,,,,,,,,,,1,23,,,
Asian Multispeciality Hospital,15,0,15,Private,2021-08-22-09-40,,,,,,,,,,4,0,,,
Astha Hospital,10,0,10,Private,2021-08-22-10-27,,,,,,,,,,,,,,
"Ayushman Hospital, Dwarka",50,0,50,Private,2021-08-22-05-15,18,0,18,2,0,2,20,0,20,0,23,20,20,0
"B.M. Gupta Hospital, Uttam Nagar",30,0,30,Private,2021-08-22-14-21,7,0,7,1,0,1,8,0,8,0,23,,,
Balak Ram Hospital,25,0,25,Delhi Government,2021-08-22-08-11,,,,,,,,,,,,,,
"Bansal Global Hospital, Jahangirpuri",10,0,10,Private,2021-08-22-07-43,,,,,,,,,,0,7,9,0,9
Bara Hindurao Hospital,250,3,247,Central Government,2021-08-22-10-23,,,,14,0,14,14,0,14,6,6,4,4,0
Base Hospital Delhi Cantt,500,15,485,Central Government,2021-08-22-10-09,,,,50,3,47,50,3,47,2,12,,,
Batra Hospital,148,0,148,Private,2021-08-22-09-01,3,0,3,5,0,5,8,0,8,0,23,52,34,18
"Bensups Hospital, Dwarka",30,0,30,Private,2021-08-22-08-33,12,0,12,3,0,3,15,0,15,5,10,,,
BH SALVAS HOSPITAL,10,0,10,Private,2021-08-21-09-57,2,0,2,1,0,1,3,0,3,0,20,10,0,10
"Bhagwati Hospital, Rohini",35,0,35,Private,2021-08-22-12-28,13,0,13,2,0,2,15,0,15,0,10,5,5,0
"Bhatia Global Hospital, Paschim Vihar",14,0,14,Private,2021-08-22-14-15,1,0,1,,,,1,0,1,6,12,5,4,1
Bimla Devi Hospital,10,0,10,Private,2021-08-22-09-52,,,,,,,,,,4,0,6,0,6
"BLK Hospital, Pusa Road",140,4,136,Private,2021-08-22-14-21,21,1,20,7,2,5,28,3,25,7,0,90,90,0
"Brahm Shakti Hospital, Budh Vihar",30,0,30,Private,2021-08-22-13-53,5,0,5,1,0,1,6,0,6,2,12,17,12,5
Burari Hospital,300,0,300,Delhi Government,2021-08-22-07-52,70,0,70,30,0,30,100,0,100,7,12,,,
C M PATEL HOSPITAL,15,0,15,Private,2021-08-22-10-13,,,,,,,,,,2,23,,,
Cantonment General Hospital,27,1,26,Central Government,2021-06-12-09-51,,,,,,,,,,7,0,,,
CBR Hospital,20,0,20,Private,2021-08-21-12-10,3,0,3,,,,3,0,3,,,,,
"CD Global Hospital, Najafgarh Road",40,0,40,Private,2021-08-22-17-19,5,0,5,1,0,1,6,0,6,1,19,3,0,3
Central Hospital,16,0,16,Private,2021-08-22-14-50,,,,4,0,4,4,0,4,0,3,4,4,0
Chaudhri Bram Prakash Aurvedic Charak Sansthan,100,0,100,Delhi Government,2021-08-22-10-07,,,,,,,,,,41,0,,,
Coaches Covid Care Centre- Shakurbasti Railway,800,0,800,Central Government,2021-07-08-07-26,,,,,,,,,,,,,,
Covid care and treatment centre Gurdwara Rakab ganj,400,0,400,Delhi Government,2021-07-04-20-56,,,,,,,,,,,,,,
Covid Care and Treatment centre Yamuna sports complex,50,0,50,Delhi Government,2021-08-22-08-38,,,,,,,,,,27,13,,,
"Covid Care Center- Sardar Patel, Chattrpur",596,3,593,Delhi Government,2021-08-22-12-45,,,,,,,,,,2,15,,,
covid care center-Sultanpuri,1200,0,1200,Delhi Government,2021-08-22-09-43,,,,,,,,,,,,,,
Covid Care Center -CWG AKSHARDHAM,50,0,50,Delhi Government,2021-08-22-12-13,,,,,,,,,,5,23,,,
Covid Care Center Narela,50,0,50,Delhi Government,2021-08-22-08-05,,,,,,,,,,,,,,
"Cygnus MLS, Rama Vihar",27,0,27,Private,2021-08-22-13-03,,,,5,0,5,5,0,5,2,0,19,8,11
"Cygnus Sonia Hospital, Nangloi",21,0,21,Private,2021-08-22-17-20,4,0,4,1,0,1,5,0,5,0,17,18,14,4
Deen Dayal Upadhyay hospital,100,7,93,Delhi Government,2021-08-22-15-49,,,,25,4,21,25,4,21,1,6,43,43,0
Deep Chand Bandhu,100,0,100,Delhi Government,2021-08-22-16-52,5,0,5,20,0,20,25,0,25,4,8,10,8,2
Delhi global hospital,3,0,3,Private,2021-08-22-10-14,3,0,3,,,,3,0,3,1,23,4,1,3
Delhi Golden Hospital,15,0,15,Private,2021-08-22-15-18,,,,,,,,,,,,,,
"Delhi Heart & Lung Institute, Pachkuian Road",30,0,30,Private,2021-08-22-10-07,3,0,3,2,0,2,5,0,5,2,0,34,10,24
Delhi multi speciality hospital,2,0,2,Private,2021-08-22-11-57,,,,,,,,,,1,15,,,
"Dharamshila Narayana Hosp., Vasundhra Enclave",103,0,103,Private,2021-08-22-09-36,13,0,13,5,0,5,18,0,18,1,8,8,8,0
"Dharamvir Solanki Hospital, Rohini",5,0,5,Private,2021-08-22-11-34,4,0,4,1,0,1,5,0,5,0,23,5,2,3
Divine Multispeciality Hospital and Cancer Centre,18,0,18,Private,2021-08-22-12-04,14,0,14,,,,14,0,14,4,22,,,
"Divya Prastha Hospital, RZ-37, Opposite Bagh Wala School, Main Road, Palam Colony, New Delhi 45",20,0,20,Private,2021-08-22-13-53,,,,2,0,2,2,0,2,1,20,8,8,0
Dr Baba Saheb Ambedkar Hospital,100,12,88,Delhi Government,2021-08-22-10-46,,,,25,11,14,25,11,14,1,7,12,10,2
Dr Rakesh Multispeciality Hospital,15,0,15,Private,2021-08-22-11-20,6,0,6,,,,6,0,6,,,,,
Ekansh Hospital,8,0,8,Private,2021-08-22-13-04,,,,,,,,,,,,,,
ESIC Hospital Jhilmil,18,0,18,Central Government,2021-08-22-12-00,,,,,,,,,,3,14,5,5,0
ESIC hospital Okhla,20,0,20,Central Government,2021-08-22-11-17,,,,2,0,2,2,0,2,7,3,15,4,11
"Fortis Escorts Heart Institute, Okhla",112,0,112,Private,2021-08-22-14-49,55,0,55,5,0,5,60,0,60,2,3,16,13,3
"Fortis Hospital, Shalimar Bagh",78,0,78,Private,2021-08-22-14-36,15,0,15,5,0,5,20,0,20,4,23,48,48,0
"Fortis SS Hospital, Vasant Kunj",48,0,48,Private,2021-08-22-16-30,14,0,14,4,0,4,18,0,18,2,23,37,19,18
Galaxy Hospital,8,0,8,Private,2021-08-22-13-17,2,0,2,,,,2,0,2,5,0,1,0,1
"Gandhi Nursing Home, Uttam Nagar",25,0,25,Private,2021-08-22-07-53,6,0,6,2,0,2,8,0,8,1,12,15,15,0
"Garg Hospital, Karkardooma",36,0,36,Private,2021-08-22-10-19,4,0,4,,,,4,0,4,7,0,,,
GNS Multispeciality Hospital,6,0,6,Private,2021-07-29-13-47,,,,,,,,,,,,,,
"Goyal Hospital & Urology Centre, Krishna Nagar",14,0,14,Private,2021-08-22-10-08,3,0,3,1,0,1,4,0,4,1,23,10,5,5
"Goyal Hospital, Paschim Vihar",10,0,10,Private,2021-08-22-17-16,,,,,,,,,,0,12,7,4,3
GTB Hospital,600,7,593,Delhi Government,2021-08-22-16-20,410,0,410,140,7,133,550,7,543,4,20,8,8,0
Gupta Multispecialty Hospital,14,0,14,Private,2021-08-22-11-44,,,,,,,,,,2,0,4,0,4
"Gupta Multispecialty Hospital, Vivek Vihar",20,0,20,Private,2021-08-22-09-32,4,0,4,,,,4,0,4,3,23,2,0,2
"HAHC Hospital, Hamdard Nagar",141,0,141,Private,2021-08-22-00-34,4,0,4,8,0,8,12,0,12,1,4,29,8,21
HANDA NURSING HOME,12,0,12,Private,2021-08-22-07-53,,,,,,,,,,1,18,6,0,6
Hardik Hospital,10,0,10,Private,2021-08-22-09-29,4,0,4,,,,4,0,4,1,20,,,
Highland Care Multispeciality Hospital,20,0,20,Private,2021-08-22-09-53,5,0,5,,,,5,0,5,0,15,,,
Hira’s Multispeciality Hospital,15,0,15,Private,2021-08-22-09-23,,,,,,,,,,0,12,,,
"Holy Family Hospital, Okhla",100,1,99,Private,2021-08-22-10-22,,,,14,0,14,14,0,14,0,20,18,0,18
"IBS Hospital, Lajpat Nagar",7,0,7,Private,2021-08-22-15-24,,,,,,,,,,0,6,10,4,6
"Indian spinal injury centre,Vasant Kunj",60,0,60,Private,2021-08-22-14-07,,,,9,0,9,9,0,9,0,22,10,8,2
"Indira Gandhi Hospital, Dwarka",250,3,247,Delhi Government,2021-08-22-10-02,,,,15,0,15,15,0,15,5,0,73,0,73
"INDRAPRASTHA APOLLO HOSPITAL, SARITA VIHAR",215,2,213,Private,2021-08-22-11-32,32,0,32,12,2,10,44,2,42,4,0,117,117,0
"Irene Hospital, Kalkaji",34,0,34,Private,2021-08-22-10-53,3,0,3,2,0,2,5,0,5,2,0,,,
"Ishan Hospital, Rohini",13,0,13,Private,2021-08-22-12-55,5,0,5,,,,5,0,5,0,23,2,0,2
"Jaipur Golden Hospital, Rohini",72,20,52,Private,2021-08-22-00-58,8,8,0,4,3,1,12,11,1,0,16,73,44,29
"Jeevan Anmol Hospital, Mayur Vihar Phase-I",60,0,60,Private,2021-08-22-10-41,8,0,8,2,0,2,10,0,10,3,0,,,
"Jeewan Moti Khera Hospital, Nangloi",30,0,30,Private,2021-08-22-12-50,4,0,4,1,0,1,5,0,5,1,23,2,0,2
Jivodaya Hospital,20,0,20,Private,2021-08-22-10-16,,,,,,,,,,1,23,,,
Jyoti Nursing Home,22,0,22,Private,2021-08-22-09-40,,,,,,,,,,1,11,,,
Kalawati Saran Children's Hospital (LHMC),34,15,19,Central Government,2021-08-22-11-33,,,,5,5,0,5,5,0,5,2,35,33,2
"Kalra Hospital, Dwarka",10,0,10,Private,2021-08-22-08-22,,,,,,,,,,6,0,6,6,0
"Kalra Hospital, Kirti Nagar",34,0,34,Private,2021-08-22-17-15,11,0,11,1,0,1,12,0,12,0,12,29,29,0
Kalyani Hospital,25,0,25,Private,2021-08-22-16-33,8,0,8,1,0,1,9,0,9,13,1,,,
"Kapil Multispecialty Hospital, Nathupura",10,0,10,Private,2021-08-22-10-00,,,,,,,,,,20,0,5,2,3
Khandelwal Hospital And Urology Center,10,0,10,Private,2021-08-22-00-03,2,0,2,,,,2,0,2,0,10,4,0,4
khanna hospital,5,0,5,Private,2021-08-22-08-40,1,0,1,1,0,1,2,0,2,0,10,,,
"Konark Hospital, Nangloi",43,0,43,Private,2021-08-22-17-20,14,0,14,1,0,1,15,0,15,1,20,,,
"Kosmos Super Specialty Hospital, Vikas Marg Extn.",26,0,26,Private,2021-08-22-17-22,6,0,6,,,,6,0,6,0,18,2,2,0
"Kukreja Hospital and Heart Centre, Rajouri Garden",30,0,30,Private,2021-08-22-17-15,,,,,,,,,,0,23,32,24,8
"Lalita Hospital, Begumpur",40,0,40,Private,2021-08-22-12-23,4,0,4,1,0,1,5,0,5,,,,,
LHMC,93,51,42,Central Government,2021-08-22-10-29,5,0,5,16,0,16,21,0,21,1,11,27,24,3
Lifeline Hospital,19,0,19,Private,2021-08-22-12-59,2,0,2,2,0,2,4,0,4,9,0,3,0,3
Lok Nayak Hospital,720,11,709,Delhi Government,2021-08-22-17-08,600,5,595,100,6,94,700,11,689,0,20,98,88,10
Lotus Hospital,15,0,15,Private,2021-08-22-12-14,,,,,,,,,,1,20,,,
Maa Bharti Hospital,8,0,8,Private,2021-08-22-07-17,,,,,,,,,,2,4,,,
"Madhukar Rainbow Children Hosp., Malviya Nagar",71,0,71,Private,2021-08-22-11-31,24,0,24,2,0,2,26,0,26,0,12,20,19,1
Maha Durga Charitable Trust Hospital,66,0,66,Private,2021-08-22-09-03,14,0,14,6,0,6,20,0,20,60,0,10,2,8
"Maharaja Agarsain Multispecialty Hospital, Narela",40,0,40,Private,2021-08-22-12-40,,,,,,,,,,,,,,
"Maharaja Agrasen Hospital, Dwarka",21,0,21,Private,2021-08-21-15-55,,,,5,0,5,5,0,5,1,0,11,4,7
"Maharaja Agrasen Hospital, Punjabi Bagh",90,0,90,Private,2021-08-22-11-01,25,0,25,3,0,3,28,0,28,4,9,64,64,0
