name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
Aashlok Hospital,22,0,22,Private,2021-08-30-09-51,3,0,3,2,0,2,5,0,5,2,5,,,
AASTHA HOSPITAL,12,0,12,Private,2021-08-30-17-24,1,0,1,1,0,1,2,0,2,,,10,2,8
Ace Hospital,30,0,30,Private,2021-08-30-10-14,4,0,4,,,,4,0,4,,,,,
Acharyashree Bhikshu Govt. Hospital,25,0,25,Delhi Government,2021-08-30-13-49,,,,5,0,5,5,0,5,12,0,,,
Adarsh Multispeciality Hospital & Trauma Centre,10,0,10,Private,2021-08-30-09-21,,,,,,,,,,6,0,,,
AIIMS Jhajjar,400,0,400,Central Government,2021-08-30-17-32,,,,100,0,100,100,0,100,0,23,,,
AIIMS Main Delhi,13,0,13,Central Government,2021-08-30-17-38,,,,,,,,,,2,4,92,76,16
"AIIMS, Trauma Delhi",294,6,288,Central Government,2021-08-30-05-55,,,,71,6,65,71,6,65,,,,,
"Akash Healthcare, Dwarka",60,0,60,Private,2021-08-30-17-22,30,0,30,10,0,10,40,0,40,0,16,28,0,28
All India Institute of Ayurveda,21,0,21, ,2021-08-30-11-01,,,,,,,,,,7,0,,,
Alshifa Hospital,18,0,18,Private,2021-08-30-09-51,4,0,4,2,0,2,6,0,6,25,0,11,5,6
Ambedkar Nagar hospital,200,0,200,Delhi Government,2021-08-31-04-10,,,,,,,,,,1,0,,,
Angel Agasta Multispeciality Hospital,10,0,10,Private,2021-08-30-17-00,1,0,1,,,,1,0,1,0,3,,,
"Ansari Hospital, Sagarpur",20,0,20,Private,2021-08-30-16-07,,,,,,,,,,1,23,5,5,0
"Apex City Hospital, West Vinod Nagar",28,0,28,Private,2021-08-30-07-58,4,0,4,,,,4,0,4,1,0,,,
Ardent Ganpati,31,0,31,Private,2021-08-03-09-28,7,0,7,,,,7,0,7,,,,,
ARK Hospital,30,0,30,Private,2021-08-30-09-24,5,0,5,,,,5,0,5,0,6,,,
Arya Hospital,24,0,24,Private,2021-08-30-09-37,10,0,10,2,0,2,12,0,12,4,0,14,0,14
Ashray Medical Centre,12,0,12,Private,2021-08-30-11-10,,,,,,,,,,1,23,,,
Asian Multispeciality Hospital,15,0,15,Private,2021-08-24-14-56,,,,,,,,,,4,0,,,
Astha Hospital,10,0,10,Private,2021-08-30-10-38,,,,,,,,,,,,,,
"Ayushman Hospital, Dwarka",50,0,50,Private,2021-08-30-01-15,18,0,18,2,0,2,20,0,20,0,23,20,20,0
"B.M. Gupta Hospital, Uttam Nagar",30,0,30,Private,2021-08-31-05-27,7,0,7,1,0,1,8,0,8,0,23,,,
Balak Ram Hospital,25,0,25,Delhi Government,2021-08-30-08-25,,,,,,,,,,,,,,
Bara Hindurao Hospital,250,7,243,Central Government,2021-08-30-13-56,,,,14,0,14,14,0,14,5,0,4,3,1
Base Hospital Delhi Cantt,500,16,484,Central Government,2021-08-30-10-12,,,,50,6,44,50,6,44,2,12,,,
Batra Hospital,148,0,148,Private,2021-08-30-11-02,3,0,3,5,0,5,8,0,8,0,23,52,34,18
"Bensups Hospital, Dwarka",30,0,30,Private,2021-08-30-09-46,12,0,12,3,0,3,15,0,15,5,10,,,
BH SALVAS HOSPITAL,10,0,10,Private,2021-08-30-10-17,2,0,2,1,0,1,3,0,3,0,20,10,0,10
"Bhagwati Hospital, Rohini",35,0,35,Private,2021-08-30-14-12,13,0,13,2,0,2,15,0,15,0,10,5,5,0
"Bhatia Global Hospital, Paschim Vihar",14,0,14,Private,2021-08-30-17-15,1,0,1,,,,1,0,1,6,12,5,3,2
Bimla Devi Hospital,10,0,10,Private,2021-08-30-12-33,,,,,,,,,,4,0,6,0,6
"BLK Hospital, Pusa Road",140,0,140,Private,2021-08-31-03-31,21,0,21,7,0,7,28,0,28,5,0,90,88,2
"Brahm Shakti Hospital, Budh Vihar",30,0,30,Private,2021-08-30-07-37,5,0,5,1,0,1,6,0,6,2,12,17,8,9
Burari Hospital,300,0,300,Delhi Government,2021-08-30-09-21,70,0,70,30,0,30,100,0,100,7,12,,,
C M PATEL HOSPITAL,15,0,15,Private,2021-08-30-10-37,,,,,,,,,,2,23,,,
