name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
Aashlok Hospital,22,0,22,Private,2021-08-26-11-34,3,0,3,2,0,2,5,0,5,2,5,,,
AASTHA HOSPITAL,12,0,12,Private,2021-08-26-17-16,1,0,1,1,0,1,2,0,2,,,10,2,8
Ace Hospital,30,0,30,Private,2021-08-26-11-40,4,0,4,,,,4,0,4,,,,,
Acharyashree Bhikshu Govt. Hospital,25,0,25,Delhi Government,2021-08-26-21-08,,,,5,0,5,5,0,5,12,0,,,
Adarsh Multispeciality Hospital & Trauma Centre,10,0,10,Private,2021-08-26-07-57,,,,,,,,,,6,0,,,
AIIMS Jhajjar,400,0,400,Central Government,2021-08-26-17-42,,,,100,0,100,100,0,100,0,23,,,
AIIMS Main Delhi,13,0,13,Central Government,2021-08-26-16-20,,,,,,,,,,2,7,92,77,15
"AIIMS, Trauma Delhi",294,6,288,Central Government,2021-08-26-16-37,,,,71,6,65,71,6,65,,,,,
"Akash Healthcare, Dwarka",60,0,60,Private,2021-08-26-17-15,30,0,30,10,0,10,40,0,40,0,16,28,0,28
All India Institute of Ayurveda,21,0,21, ,2021-08-26-10-12,,,,,,,,,,7,0,,,
Alshifa Hospital,18,0,18,Private,2021-08-26-09-27,4,0,4,2,0,2,6,0,6,18,0,11,3,8
Ambedkar Nagar hospital,200,0,200,Delhi Government,2021-08-27-05-07,,,,,,,,,,1,0,,,
Angel Agasta Multispeciality Hospital,10,0,10,Private,2021-08-26-17-59,1,0,1,,,,1,0,1,0,3,,,
"Ansari Hospital, Sagarpur",20,0,20,Private,2021-08-26-14-00,,,,,,,,,,1,23,5,4,1
"Apex City Hospital, West Vinod Nagar",28,0,28,Private,2021-08-26-08-05,4,0,4,,,,4,0,4,1,0,,,
Ardent Ganpati,31,0,31,Private,2021-08-03-09-28,7,0,7,,,,7,0,7,,,,,
ARK Hospital,30,0,30,Private,2021-08-26-09-59,5,0,5,,,,5,0,5,0,6,,,
Arya Hospital,24,0,24,Private,2021-08-26-09-55,10,0,10,2,0,2,12,0,12,4,0,14,0,14
Ashray Medical Centre,12,0,12,Private,2021-08-26-11-07,,,,,,,,,,1,23,,,
Asian Multispeciality Hospital,15,0,15,Private,2021-08-24-14-56,,,,,,,,,,4,0,,,
Astha Hospital,10,0,10,Private,2021-08-26-10-56,,,,,,,,,,,,,,
"Ayushman Hospital, Dwarka",50,0,50,Private,2021-08-26-01-35,18,0,18,2,0,2,20,0,20,0,23,20,20,0
"B.M. Gupta Hospital, Uttam Nagar",30,0,30,Private,2021-08-26-23-27,7,0,7,1,0,1,8,0,8,0,23,,,
Balak Ram Hospital,25,0,25,Delhi Government,2021-08-26-08-02,,,,,,,,,,,,,,
Bara Hindurao Hospital,250,7,243,Central Government,2021-08-26-09-57,,,,14,0,14,14,0,14,0,20,4,3,1
Base Hospital Delhi Cantt,500,17,483,Central Government,2021-08-26-11-37,,,,50,5,45,50,5,45,2,12,,,
Batra Hospital,148,0,148,Private,2021-08-26-09-23,3,0,3,5,0,5,8,0,8,0,23,52,40,12
"Bensups Hospital, Dwarka",30,0,30,Private,2021-08-26-06-21,12,0,12,3,0,3,15,0,15,5,10,,,
BH SALVAS HOSPITAL,10,0,10,Private,2021-08-26-11-59,2,0,2,1,0,1,3,0,3,0,20,10,0,10
"Bhagwati Hospital, Rohini",35,0,35,Private,2021-08-26-17-25,13,0,13,2,0,2,15,0,15,0,10,5,5,0
"Bhatia Global Hospital, Paschim Vihar",14,0,14,Private,2021-08-26-17-16,1,0,1,,,,1,0,1,6,12,5,1,4
Bimla Devi Hospital,10,0,10,Private,2021-08-26-10-41,,,,,,,,,,4,0,6,0,6
"BLK Hospital, Pusa Road",140,1,139,Private,2021-08-27-03-30,21,0,21,7,1,6,28,1,27,5,0,90,90,0
"Brahm Shakti Hospital, Budh Vihar",30,0,30,Private,2021-08-26-11-13,5,0,5,1,0,1,6,0,6,2,12,17,13,4
Burari Hospital,300,0,300,Delhi Government,2021-08-26-08-23,70,0,70,30,0,30,100,0,100,7,12,,,
C M PATEL HOSPITAL,15,0,15,Private,2021-08-26-11-04,,,,,,,,,,2,23,,,
Cantonment General Hospital,27,1,26,Central Government,2021-06-12-09-51,,,,,,,,,,7,0,,,
CBR Hospital,20,0,20,Private,2021-08-26-14-42,3,0,3,,,,3,0,3,,,,,
"CD Global Hospital, Najafgarh Road",40,0,40,Private,2021-08-26-19-13,5,0,5,1,0,1,6,0,6,1,19,3,0,3
Central Hospital,16,0,16,Private,2021-08-27-01-16,,,,4,0,4,4,0,4,0,3,4,4,0
Chaudhri Bram Prakash Aurvedic Charak Sansthan,100,0,100,Delhi Government,2021-08-26-11-18,,,,,,,,,,41,0,,,
Coaches Covid Care Centre- Shakurbasti Railway,800,0,800,Central Government,2021-07-08-07-26,,,,,,,,,,,,,,
Covid care and treatment centre Gurdwara Rakab ganj,400,0,400,Delhi Government,2021-07-04-20-56,,,,,,,,,,,,,,
Covid Care and Treatment centre Yamuna sports complex,50,0,50,Delhi Government,2021-08-26-08-55,,,,,,,,,,27,13,,,
"Covid Care Center- Sardar Patel, Chattrpur",596,2,594,Delhi Government,2021-08-26-11-58,,,,,,,,,,2,15,,,
covid care center-Sultanpuri,1200,0,1200,Delhi Government,2021-08-24-10-42,,,,,,,,,,,,,,
Covid Care Center -CWG AKSHARDHAM,50,0,50,Delhi Government,2021-08-26-09-03,,,,,,,,,,5,23,,,
Covid Care Center Narela,50,0,50,Delhi Government,2021-08-26-07-58,,,,,,,,,,,,,,
"Cygnus MLS, Rama Vihar",27,0,27,Private,2021-08-26-17-08,,,,5,0,5,5,0,5,1,8,19,9,10
"Cygnus Sonia Hospital, Nangloi",21,0,21,Private,2021-08-27-01-03,4,0,4,1,0,1,5,0,5,0,17,18,14,4
Deen Dayal Upadhyay hospital,100,8,92,Delhi Government,2021-08-27-04-01,,,,25,5,20,25,5,20,0,11,43,43,0
Deep Chand Bandhu,100,0,100,Delhi Government,2021-08-26-21-27,5,0,5,20,0,20,25,0,25,4,22,10,7,3
Delhi global hospital,3,0,3,Private,2021-08-26-08-25,3,0,3,,,,3,0,3,1,23,4,1,3
"Delhi Heart & Lung Institute, Pachkuian Road",30,0,30,Private,2021-08-26-11-09,3,0,3,2,0,2,5,0,5,2,20,34,18,16
Delhi multi speciality hospital,2,0,2,Private,2021-08-26-10-24,,,,,,,,,,1,15,,,
"Dharamshila Narayana Hosp., Vasundhra Enclave",103,0,103,Private,2021-08-26-20-32,13,0,13,5,0,5,18,0,18,1,8,8,8,0
"Dharamvir Solanki Hospital, Rohini",5,0,5,Private,2021-08-26-10-39,4,0,4,1,0,1,5,0,5,0,23,5,2,3
Divine Multispeciality Hospital and Cancer Centre,18,0,18,Private,2021-08-26-11-28,14,0,14,,,,14,0,14,4,22,,,
"Divya Prastha Hospital, RZ-37, Opposite Bagh Wala School, Main Road, Palam Colony, New Delhi 45",20,0,20,Private,2021-08-26-09-08,,,,2,0,2,2,0,2,1,20,8,8,0
Dr Baba Saheb Ambedkar Hospital,100,13,87,Delhi Government,2021-08-26-08-02,,,,25,12,13,25,12,13,1,7,12,10,2
Dr Rakesh Multispeciality Hospital,15,0,15,Private,2021-08-26-10-41,6,0,6,,,,6,0,6,,,,,
Ekansh Hospital,8,0,8,Private,2021-08-26-11-09,,,,,,,,,,,,,,
ESIC Hospital Jhilmil,18,0,18,Central Government,2021-08-26-11-24,,,,,,,,,,2,15,5,5,0
ESIC hospital Okhla,20,0,20,Central Government,2021-08-26-10-18,,,,2,0,2,2,0,2,5,14,15,8,7
"Fortis Escorts Heart Institute, Okhla",112,0,112,Private,2021-08-26-16-21,55,0,55,5,0,5,60,0,60,2,3,16,14,2
"Fortis Hospital, Shalimar Bagh",78,0,78,Private,2021-08-26-13-52,15,0,15,5,0,5,20,0,20,3,23,48,47,1
"Fortis SS Hospital, Vasant Kunj",48,0,48,Private,2021-08-27-02-06,14,0,14,4,0,4,18,0,18,2,23,37,23,14
Galaxy Hospital,8,0,8,Private,2021-08-26-11-21,2,0,2,,,,2,0,2,5,0,1,0,1
"Gandhi Nursing Home, Uttam Nagar",25,0,25,Private,2021-08-26-09-42,6,0,6,2,0,2,8,0,8,1,12,15,15,0
"Garg Hospital, Karkardooma",36,0,36,Private,2021-08-26-18-25,4,0,4,,,,4,0,4,7,0,,,
GNS Multispeciality Hospital,6,0,6,Private,2021-07-29-13-47,,,,,,,,,,,,,,
"Goyal Hospital & Urology Centre, Krishna Nagar",14,0,14,Private,2021-08-26-09-46,3,0,3,1,0,1,4,0,4,1,23,10,6,4
"Goyal Hospital, Paschim Vihar",10,0,10,Private,2021-08-26-17-21,,,,,,,,,,0,12,7,0,7
GTB Hospital,600,6,594,Delhi Government,2021-08-27-04-11,410,0,410,140,6,134,550,6,544,4,6,8,8,0
Gupta Multispecialty Hospital,14,0,14,Private,2021-08-27-03-59,,,,,,,,,,2,0,4,0,4
"Gupta Multispecialty Hospital, Vivek Vihar",20,0,20,Private,2021-08-26-12-13,4,0,4,,,,4,0,4,3,23,2,0,2
"HAHC Hospital, Hamdard Nagar",141,0,141,Private,2021-08-27-01-35,4,0,4,8,0,8,12,0,12,1,4,29,8,21
HANDA NURSING HOME,12,0,12,Private,2021-08-26-15-23,,,,,,,,,,1,18,6,0,6
Hardik Hospital,10,0,10,Private,2021-08-26-08-02,4,0,4,,,,4,0,4,1,20,,,
Highland Care Multispeciality Hospital,20,0,20,Private,2021-08-26-18-35,5,0,5,,,,5,0,5,0,15,,,
Hira’s Multispeciality Hospital,15,0,15,Private,2021-08-26-13-09,,,,,,,,,,0,12,,,
"Holy Family Hospital, Okhla",100,0,100,Private,2021-08-26-09-01,,,,14,0,14,14,0,14,0,20,18,0,18
"IBS Hospital, Lajpat Nagar",7,0,7,Private,2021-08-26-18-02,,,,,,,,,,0,6,10,4,6
"Indian spinal injury centre,Vasant Kunj",60,0,60,Private,2021-08-27-05-10,,,,9,0,9,9,0,9,0,14,10,9,1
"Indira Gandhi Hospital, Dwarka",250,2,248,Delhi Government,2021-08-26-09-52,,,,15,0,15,15,0,15,5,0,73,0,73
"INDRAPRASTHA APOLLO HOSPITAL, SARITA VIHAR",215,4,211,Private,2021-08-26-16-53,32,0,32,12,0,12,44,0,44,4,0,117,115,2
"Irene Hospital, Kalkaji",34,0,34,Private,2021-08-26-09-30,3,0,3,2,0,2,5,0,5,2,0,,,
"Ishan Hospital, Rohini",13,0,13,Private,2021-08-26-17-59,5,0,5,,,,5,0,5,0,23,3,0,3
"Jaipur Golden Hospital, Rohini",72,13,59,Private,2021-08-27-00-00,8,7,1,4,1,3,12,8,4,0,16,73,43,30
"Jeevan Anmol Hospital, Mayur Vihar Phase-I",60,0,60,Private,2021-08-26-14-44,8,0,8,2,0,2,10,0,10,3,0,,,
"Jeewan Moti Khera Hospital, Nangloi",30,0,30,Private,2021-08-26-18-46,4,0,4,1,0,1,5,0,5,1,23,2,0,2
Jivodaya Hospital,20,0,20,Private,2021-08-26-11-02,,,,,,,,,,1,23,,,
Jyoti Nursing Home,22,0,22,Private,2021-08-26-22-19,,,,,,,,,,1,11,,,
Kalawati Saran Children's Hospital (LHMC),34,19,15,Central Government,2021-08-26-11-12,,,,5,5,0,5,5,0,4,20,35,33,2
"Kalra Hospital, Dwarka",10,0,10,Private,2021-08-26-14-39,,,,,,,,,,6,0,6,6,0
"Kalra Hospital, Kirti Nagar",34,0,34,Private,2021-08-26-17-15,11,0,11,1,0,1,12,0,12,0,12,29,29,0
Kalyani Hospital,25,0,25,Private,2021-08-26-15-32,8,0,8,1,0,1,9,0,9,13,1,,,
"Kapil Multispecialty Hospital, Nathupura",10,0,10,Private,2021-08-26-09-43,,,,,,,,,,20,0,5,3,2
Khandelwal Hospital And Urology Center,10,0,10,Private,2021-08-26-08-29,2,0,2,,,,2,0,2,0,10,4,0,4
khanna hospital,5,0,5,Private,2021-08-26-09-12,1,0,1,1,0,1,2,0,2,0,10,,,
"Konark Hospital, Nangloi",43,0,43,Private,2021-08-26-17-15,14,0,14,1,0,1,15,0,15,1,20,,,
"Kosmos Super Specialty Hospital, Vikas Marg Extn.",26,0,26,Private,2021-08-26-13-16,6,0,6,,,,6,0,6,0,18,2,2,0
