name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
Aashlok Hospital,25,0,25,Private,2021-07-29-08-49,3,0,3,2,0,2,5,0,5,2,5,,,
AASTHA HOSPITAL,40,0,40,Private,2021-07-29-17-27,8,0,8,2,0,2,10,0,10,,,2,2,0
Ace Hospital,30,0,30,Private,2021-07-29-12-16,4,0,4,,,,4,0,4,,,,,
Acharyashree Bhikshu Govt. Hospital,25,0,25,Delhi Government,2021-07-29-15-57,,,,5,0,5,5,0,5,10,0,,,
Adarsh Multispeciality Hospital & Trauma Centre,10,0,10,Private,2021-07-29-10-27,,,,,,,,,,7,0,,,
AIIMS Jhajjar,400,10,390,Central Government,2021-07-29-10-50,,,,100,10,90,100,10,90,0,23,,,
AIIMS Main Delhi,13,0,13,Central Government,2021-07-29-16-44,,,,,,,,,,3,21,92,74,18
"AIIMS, Trauma Delhi",294,30,264,Central Government,2021-07-29-16-45,,,,71,20,51,71,20,51,,,,,
"Akash Healthcare, Dwarka",60,0,60,Private,2021-07-29-16-38,30,0,30,10,0,10,40,0,40,0,16,28,0,28
All India Institute of Ayurveda,47,0,47, ,2021-07-29-10-30,,,,,,,,,,7,0,,,
Alshifa Hospital,20,0,20,Private,2021-07-29-10-48,5,0,5,4,0,4,9,0,9,16,0,10,1,9
Ambedkar Nagar hospital,200,0,200,Delhi Government,2021-07-29-16-13,,,,,,,,,,1,0,,,
Angel Agasta Multispeciality Hospital,10,0,10,Private,2021-07-29-17-29,1,0,1,,,,1,0,1,0,3,,,
"Ansari Hospital, Sagarpur",40,0,40,Private,2021-07-29-15-12,3,0,3,2,0,2,5,0,5,1,23,,,
"Apex City Hospital, West Vinod Nagar",28,0,28,Private,2021-07-29-10-07,4,0,4,,,,4,0,4,1,2,,,
Ardent Ganpati,31,0,31,Private,2021-07-29-17-24,7,0,7,,,,7,0,7,,,,,
ARK Hospital,30,0,30,Private,2021-07-29-09-37,5,0,5,,,,5,0,5,0,6,,,
Arogya Hospital,6,0,6,Private,2021-07-29-13-21,6,0,6,,,,6,0,6,0,23,4,1,3
Arya Hospital,24,0,24,Private,2021-07-29-12-22,8,0,8,2,0,2,10,0,10,4,0,14,0,14
Ashray Medical Centre,12,0,12,Private,2021-07-29-10-35,2,0,2,,,,2,0,2,1,23,,,
Asian Multispeciality Hospital,15,0,15,Private,2021-07-29-08-57,,,,,,,,,,4,0,,,
Astha Hospital,10,0,10,Private,2021-07-29-14-20,,,,,,,,,,2,18,,,
"Ayushman Hospital, Dwarka",50,0,50,Private,2021-07-29-16-16,18,0,18,2,0,2,20,0,20,0,23,20,20,0
"B.M. Gupta Hospital, Uttam Nagar",30,0,30,Private,2021-07-29-16-44,7,0,7,1,0,1,8,0,8,0,23,,,
Balak Ram Hospital,25,0,25,Delhi Government,2021-07-29-08-07,,,,,,,,,,,,,,
"Bansal Global Hospital, Jahangirpuri",60,0,60,Private,2021-07-29-09-02,9,0,9,1,0,1,10,0,10,0,7,1,0,1
Bara Hindurao Hospital,250,3,247,Central Government,2021-07-29-10-02,,,,10,0,10,10,0,10,5,0,4,3,1
Base Hospital Delhi Cantt,500,23,477,Central Government,2021-07-29-08-56,,,,50,4,46,50,4,46,2,12,,,
Batra Hospital,300,0,300,Private,2021-07-29-08-49,18,0,18,15,0,15,33,0,33,0,23,12,12,0
"Bensups Hospital, Dwarka",30,0,30,Private,2021-07-29-07-30,12,0,12,3,0,3,15,0,15,5,10,,,
BH SALVAS HOSPITAL,10,0,10,Private,2021-07-29-09-23,2,0,2,1,0,1,3,0,3,0,20,10,0,10
"Bhagwati Hospital, Rohini",35,0,35,Private,2021-07-29-16-19,13,0,13,2,0,2,15,0,15,0,10,,,
"Bhatia Global Hospital, Paschim Vihar",14,0,14,Private,2021-07-29-17-15,1,0,1,,,,1,0,1,6,12,5,5,0
Bimla Devi Hospital,10,0,10,Private,2021-07-29-10-31,,,,,,,,,,4,0,6,0,6
"BLK Hospital, Pusa Road",140,7,133,Private,2021-07-29-17-30,21,5,16,7,1,6,28,6,22,7,0,90,87,3
"Brahm Shakti Hospital, Budh Vihar",30,0,30,Private,2021-07-29-10-31,2,0,2,1,0,1,3,0,3,1,12,10,6,4
Burari Hospital,300,0,300,Delhi Government,2021-07-29-17-10,70,0,70,30,0,30,100,0,100,7,12,,,
C M PATEL HOSPITAL,15,0,15,Private,2021-07-29-10-01,,,,,,,,,,2,23,,,
Cantonment General Hospital,27,1,26,Central Government,2021-06-12-09-51,,,,,,,,,,7,0,,,
CBR Hospital,25,10,15,Private,2021-07-29-11-43,3,3,0,,,,3,3,0,1,7,,,
"CD Global Hospital, Najafgarh Road",40,0,40,Private,2021-07-29-17-16,5,0,5,1,0,1,6,0,6,1,20,3,0,3
Central Hospital,16,0,16,Private,2021-07-29-16-42,,,,4,0,4,4,0,4,0,3,4,4,0
Coaches Covid Care Centre- Shakurbasti Railway,800,0,800,Central Government,2021-07-08-07-26,,,,,,,,,,,,,,
Covid care and treatment centre Gurdwara Rakab ganj,400,0,400,Delhi Government,2021-07-04-20-56,,,,,,,,,,,,,,
Covid Care and Treatment centre Yamuna sports complex,50,0,50,Delhi Government,2021-07-29-09-03,,,,,,,,,,27,13,,,
"Covid Care Center- Sardar Patel, Chattrpur",596,4,592,Delhi Government,2021-07-29-14-59,,,,,,,,,,2,20,,,
covid care center-Sultanpuri,1200,0,1200,Delhi Government,2021-07-29-08-36,,,,,,,,,,,,,,
Covid Care Center -CWG AKSHARDHAM,50,3,47,Delhi Government,2021-07-28-13-04,,,,,,,,,,5,23,,,
Covid Care Center Narela,50,0,50,Delhi Government,2021-07-29-07-41,,,,,,,,,,,,,,
"Cygnus MLS, Rama Vihar",27,0,27,Private,2021-07-29-13-57,,,,5,0,5,5,0,5,2,18,19,7,12
"Cygnus Sonia Hospital, Nangloi",21,0,21,Private,2021-07-29-14-18,4,0,4,1,0,1,5,0,5,0,17,18,10,8
Deen Dayal Upadhyay hospital,100,8,92,Delhi Government,2021-07-29-15-40,,,,25,5,20,25,5,20,0,17,43,0,43
Deep Chand Bandhu,100,2,98,Delhi Government,2021-07-29-17-02,5,0,5,20,0,20,25,0,25,3,12,10,3,7
Delhi global hospital,3,0,3,Private,2021-07-29-14-44,3,0,3,,,,3,0,3,1,23,4,1,3
Delhi Golden Hospital,15,0,15,Private,2021-07-29-15-14,,,,,,,,,,,,,,
"Delhi Heart & Lung Institute, Pachkuian Road",30,0,30,Private,2021-07-29-10-29,3,0,3,2,0,2,5,0,5,3,3,34,19,15
Delhi multi speciality hospital,2,0,2,Private,2021-07-29-09-06,,,,,,,,,,1,15,,,
"Dharamshila Narayana Hosp., Vasundhra Enclave",103,0,103,Private,2021-07-29-16-24,13,0,13,5,0,5,18,0,18,1,8,5,5,0
