name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
Aashlok Hospital,22,1,21,Private,2021-06-13-17-18,3,0,3,2,0,2,5,0,5,0,15,,,
AASTHA HOSPITAL,40,0,40,Private,2021-06-14-16-19,8,0,8,2,0,2,10,0,10,0,7,2,2,0
Ace Hospital,20,0,20,Private,2021-06-14-12-20,4,0,4,,,,4,0,4,,,16,0,16
Acharyashree Bhikshu Govt. Hospital,150,0,150,Delhi Government,2021-06-14-15-55,,,,30,0,30,30,0,30,3,0,,,
Adarsh Multispeciality Hospital & Trauma Centre,12,0,12,Private,2021-06-14-10-44,,,,,,,,,,3,0,,,
AIIMS Jhajjar,400,79,321,Central Government,2021-06-14-10-15,,,,100,79,21,100,79,21,0,23,,,
AIIMS Main Delhi,70,14,56,Central Government,2021-06-14-16-32,14,5,9,43,9,34,57,14,43,1,19,87,59,28
"AIIMS, Trauma Delhi",294,135,159,Central Government,2021-06-14-16-32,,,,71,47,24,71,47,24,,,,,
"Akash Healthcare, Dwarka",133,6,127,Private,2021-06-14-17-22,14,1,13,40,3,37,54,4,50,0,10,17,17,0
All India Institute of Ayurveda,47,0,47, ,2021-06-13-09-20,,,,,,,,,,7,0,,,
Alshifa Hospital,50,8,42,Private,2021-06-14-09-34,15,1,14,4,0,4,19,1,18,10,5,,,
Ambedkar Nagar hospital,600,3,597,Delhi Government,2021-06-14-17-23,,,,,,,,,,1,0,,,
Angel Agasta Multispeciality Hospital,10,0,10,Private,2021-06-14-17-20,1,0,1,,,,1,0,1,0,3,,,
"Ansari Hospital, Sagarpur",40,0,40,Private,2021-06-14-14-21,3,0,3,2,0,2,5,0,5,1,23,6,1,5
"Apex City Hospital, West Vinod Nagar",28,28,0,Private,2021-06-14-12-24,4,4,0,,,,4,4,0,0,5,,,
Apollo Spectra Hospitals ( Unit of Apollo Specialty Hospitals PVT.LTD,20,0,20,Private,2021-06-13-12-26,,,,3,0,3,3,0,3,1,20,,,
Ardent Ganpati,31,0,31,Private,2021-06-14-15-48,7,0,7,,,,7,0,7,,,,,
ARK Hospital,30,0,30,Private,2021-06-14-13-32,5,0,5,,,,5,0,5,0,6,20,0,20
Arogya Hospital,6,0,6,Private,2021-06-14-14-48,6,0,6,,,,6,0,6,0,20,4,3,1
Arya Hospital,24,1,23,Private,2021-06-14-11-58,8,0,8,2,0,2,10,0,10,4,0,10,0,10
Ashray Medical Centre,12,0,12,Private,2021-06-14-10-43,2,0,2,,,,2,0,2,1,23,,,
Asian Multispeciality Hospital,15,0,15,Private,2021-06-14-09-58,,,,,,,,,,4,0,,,
Astha Hospital,10,0,10,Private,2021-06-14-09-32,,,,,,,,,,,,10,0,10
"Ayushman Hospital, Dwarka",50,6,44,Private,2021-06-14-15-40,28,6,22,2,0,2,30,6,24,2,10,,,
"B.M. Gupta Hospital, Uttam Nagar",70,1,69,Private,2021-06-14-16-31,19,0,19,1,0,1,20,0,20,0,23,,,
Balak Ram Hospital,25,0,25,Delhi Government,2021-06-14-08-20,,,,,,,,,,,,,,
"Bansal Global Hospital, Jahangirpuri",60,0,60,Private,2021-06-14-00-03,9,0,9,1,0,1,10,0,10,0,7,1,0,1
"Bansal Hospital & Research Centre, New Friends Colony",40,0,40,Private,2021-06-14-07-06,8,0,8,2,0,2,10,0,10,,,,,
Bara Hindurao Hospital,250,19,231,Central Government,2021-06-14-10-19,,,,10,2,8,10,2,8,6,0,,,
Base Hospital Delhi Cantt,500,183,317,Central Government,2021-05-27-06-42,,,,50,48,2,50,48,2,2,12,,,
Batra Hospital,300,3,297,Private,2021-06-14-10-56,18,0,18,15,1,14,33,1,32,0,23,12,12,0
"Bensups Hospital, Dwarka",30,0,30,Private,2021-06-14-16-27,12,0,12,3,0,3,15,0,15,1,10,,,
BH SALVAS HOSPITAL,40,30,10,Private,2021-06-14-10-09,7,7,0,1,1,0,8,8,0,0,8,5,5,0
"Bhagat Chandra Hospital, Mahavir Enclave, Dwarka",10,0,10,Private,2021-06-14-16-08,5,0,5,2,0,2,7,0,7,2,16,10,10,0
"Bhagwan Mahavir Hospital, Madhuban Chowk",40,2,38,Private,2021-06-14-17-11,10,2,8,1,0,1,11,2,9,0,18,,,
"Bhagwati Hospital, Rohini",130,3,127,Private,2021-06-14-14-11,13,3,10,2,0,2,15,3,12,0,7,,,
"Bhatia Global Hospital, Paschim Vihar",33,0,33,Private,2021-06-14-15-48,3,0,3,,,,3,0,3,2,20,3,3,0
Bimla Devi Hospital,10,0,10,Private,2021-06-14-11-52,,,,,,,,,,4,0,,,
"BLK Hospital, Pusa Road",317,6,311,Private,2021-06-14-15-34,68,4,64,7,2,5,75,6,69,6,1,43,43,0
"Brahm Shakti Hospital, Budh Vihar",80,1,79,Private,2021-06-14-15-46,9,1,8,2,0,2,11,1,10,3,2,2,2,0
Burari Hospital,700,24,676,Delhi Government,2021-06-14-13-15,85,0,85,30,9,21,115,9,106,1,13,,,
C M PATEL HOSPITAL,15,0,15,Private,2021-06-14-09-23,,,,,,,,,,2,23,,,
Cantonment General Hospital,27,1,26,Central Government,2021-06-12-09-51,,,,,,,,,,7,0,,,
CAREWELL MEDICAL CENTRE,8,0,8,Private,2021-06-14-09-20,,,,,,,,,,0,12,,,
CBR Hospital,25,10,15,Private,2021-06-14-12-39,3,3,0,,,,3,3,0,1,7,,,
"CD Global Hospital, Najafgarh Road",40,1,39,Private,2021-06-14-16-52,4,1,3,1,0,1,5,1,4,0,8,3,0,3
Central Hospital,16,0,16,Private,2021-06-14-16-27,,,,4,0,4,4,0,4,0,3,4,4,0
Covid care and treatment centre Gurdwara Rakab ganj,400,92,308,Delhi Government,2021-06-14-13-32,,,,,,,,,,,,,,
Covid Care and Treatment centre Yamuna sports complex,800,14,786,Delhi Government,2021-05-29-11-02,,,,,,,,,,19,0,,,
"Covid Care Center- Sardar Patel, Chattrpur",596,23,573,Delhi Government,2021-06-14-15-42,,,,,,,,,,2,21,,,
Covid Care Center -CWG AKSHARDHAM,460,5,455,Delhi Government,2021-06-14-08-43,,,,,,,,,,5,23,,,
Cronus Multi speciality Hospital,10,0,10,Private,2021-06-13-21-34,5,0,5,,,,5,0,5,1,13,,,
"Cygnus MLS, Rama Vihar",60,1,59,Private,2021-06-14-09-57,19,1,18,5,0,5,24,1,23,0,3,,,
"Cygnus Sonia Hospital, Nangloi",68,2,66,Private,2021-06-14-15-49,26,1,25,5,0,5,31,1,30,0,17,,,
