name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
Aashlok Hospital,22,1,21,Private,2021-06-09-09-48,3,0,3,2,0,2,5,0,5,0,15,,,
AASTHA HOSPITAL,40,0,40,Private,2021-06-10-16-03,8,0,8,2,0,2,10,0,10,0,7,2,2,0
Ace Hospital,20,0,20,Private,2021-06-10-10-42,4,0,4,,,,4,0,4,,,16,0,16
Acharyashree Bhikshu Govt. Hospital,150,0,150,Delhi Government,2021-06-10-15-32,,,,30,0,30,30,0,30,3,0,,,
Adarsh Multispeciality Hospital & Trauma Centre,12,0,12,Private,2021-06-10-11-02,,,,,,,,,,3,0,,,
AIIMS Jhajjar,400,87,313,Central Government,2021-06-10-09-32,,,,100,87,13,100,87,13,0,23,,,
AIIMS Main Delhi,70,30,40,Central Government,2021-06-10-16-16,14,-9,23,43,37,6,57,28,29,3,12,87,60,27
"AIIMS, Trauma Delhi",294,130,164,Central Government,2021-06-10-16-45,,,,71,41,30,71,41,30,,,,,
"Akash Healthcare, Dwarka",133,20,113,Private,2021-06-10-17-17,14,5,9,40,10,30,54,15,39,0,10,17,17,0
All India Institute of Ayurveda,47,0,47, ,2021-06-10-13-23,,,,,,,,,,7,0,,,
Alshifa Hospital,50,12,38,Private,2021-06-10-09-19,15,5,10,4,1,3,19,6,13,2,4,,,
Ambedkar Nagar hospital,600,5,595,Delhi Government,2021-06-10-16-32,,,,,,,,,,1,0,,,
Angel Agasta Multispeciality Hospital,10,0,10,Private,2021-06-10-17-04,1,0,1,,,,1,0,1,0,3,,,
"Ansari Hospital, Sagarpur",40,0,40,Private,2021-06-10-16-21,3,0,3,2,0,2,5,0,5,1,23,6,5,1
"Apex City Hospital, West Vinod Nagar",28,28,0,Private,2021-06-10-16-10,4,4,0,,,,4,4,0,0,5,,,
Apollo Spectra Hospitals ( Unit of Apollo Specialty Hospitals PVT.LTD,20,0,20,Private,2021-06-09-09-07,,,,3,0,3,3,0,3,1,20,,,
Ardent Ganpati,31,0,31,Private,2021-06-10-15-33,7,0,7,,,,7,0,7,,,,,
ARK Hospital,30,0,30,Private,2021-06-10-09-54,5,0,5,,,,5,0,5,0,6,20,0,20
Arogya Hospital,6,0,6,Private,2021-06-09-11-42,6,0,6,,,,6,0,6,0,23,4,2,2
Arya Hospital,24,1,23,Private,2021-06-10-14-30,8,0,8,2,0,2,10,0,10,4,0,10,0,10
Ashray Medical Centre,12,0,12,Private,2021-06-10-11-19,2,0,2,,,,2,0,2,1,23,,,
Asian Multispeciality Hospital,15,0,15,Private,2021-06-10-10-11,,,,,,,,,,4,0,,,
Astha Hospital,10,0,10,Private,2021-06-09-09-49,,,,,,,,,,,,10,0,10
"Ayushman Hospital, Dwarka",50,7,43,Private,2021-06-10-17-04,28,5,23,2,0,2,30,5,25,3,23,,,
"B.M. Gupta Hospital, Uttam Nagar",70,0,70,Private,2021-06-10-16-38,19,0,19,1,0,1,20,0,20,0,23,,,
Balak Ram Hospital,25,0,25,Delhi Government,2021-06-10-08-18,,,,,,,,,,,,,,
"Bansal Global Hospital, Jahangirpuri",60,0,60,Private,2021-06-10-07-58,9,0,9,1,0,1,10,0,10,0,7,1,0,1
"Bansal Hospital & Research Centre, New Friends Colony",40,0,40,Private,2021-06-10-15-35,8,0,8,2,0,2,10,0,10,,,,,
Bara Hindurao Hospital,250,15,235,Central Government,2021-06-10-09-52,,,,10,3,7,10,3,7,5,12,,,
Base Hospital Delhi Cantt,500,183,317,Central Government,2021-05-27-06-42,,,,50,48,2,50,48,2,2,12,,,
Batra Hospital,300,6,294,Private,2021-06-10-11-35,18,0,18,15,0,15,33,0,33,0,23,12,12,0
"Bensups Hospital, Dwarka",30,2,28,Private,2021-06-10-16-56,12,1,11,3,0,3,15,1,14,1,10,,,
BH SALVAS HOSPITAL,40,30,10,Private,2021-06-10-12-27,7,7,0,1,1,0,8,8,0,0,8,5,5,0
"Bhagat Chandra Hospital, Mahavir Enclave, Dwarka",10,2,8,Private,2021-06-10-16-01,5,0,5,2,0,2,7,0,7,1,2,10,3,7
"Bhagwan Mahavir Hospital, Madhuban Chowk",40,4,36,Private,2021-06-10-16-11,10,4,6,1,0,1,11,4,7,0,18,,,
"Bhagwati Hospital, Rohini",130,4,126,Private,2021-06-10-17-26,13,2,11,2,0,2,15,2,13,0,7,,,
"Bhatia Global Hospital, Paschim Vihar",33,2,31,Private,2021-06-10-13-58,3,2,1,,,,3,2,1,0,14,3,3,0
Bimla Devi Hospital,10,0,10,Private,2021-06-10-15-36,,,,,,,,,,4,0,,,
"BLK Hospital, Pusa Road",317,11,306,Private,2021-06-10-15-31,69,2,67,6,4,2,75,6,69,1,16,43,43,0
"Brahm Shakti Hospital, Budh Vihar",80,0,80,Private,2021-06-10-12-06,9,0,9,2,0,2,11,0,11,2,20,2,2,0
Burari Hospital,700,29,671,Delhi Government,2021-06-10-16-33,85,0,85,30,7,23,115,7,108,1,14,,,
C M PATEL HOSPITAL,15,0,15,Private,2021-06-10-12-08,,,,,,,,,,2,23,,,
Cantonment General Hospital,27,1,26,Central Government,2021-06-10-11-50,,,,,,,,,,7,0,,,
CAREWELL MEDICAL CENTRE,8,0,8,Private,2021-06-10-09-00,,,,,,,,,,0,12,,,
CBR Hospital,25,10,15,Private,2021-06-10-11-40,3,3,0,,,,3,3,0,1,7,,,
"CD Global Hospital, Najafgarh Road",40,0,40,Private,2021-06-10-15-20,4,0,4,1,0,1,5,0,5,1,1,3,0,3
Central Hospital,16,2,14,Private,2021-06-10-15-48,,,,4,2,2,4,2,2,0,3,4,2,2
Covid care and treatment centre Gurdwara Rakab ganj,400,94,306,Delhi Government,2021-06-10-13-50,,,,,,,,,,,,,,
Covid Care and Treatment centre Yamuna sports complex,800,14,786,Delhi Government,2021-05-29-11-02,,,,,,,,,,19,0,,,
"Covid Care Center- Sardar Patel, Chattrpur",596,32,564,Delhi Government,2021-06-10-10-02,,,,,,,,,,2,18,,,
Covid Care Center -CWG AKSHARDHAM,460,7,453,Delhi Government,2021-06-10-09-21,,,,,,,,,,5,23,,,
Cronus Multi speciality Hospital,10,0,10,Private,2021-06-09-00-16,5,0,5,,,,5,0,5,1,16,,,
"Cygnus MLS, Rama Vihar",60,2,58,Private,2021-06-10-17-08,19,0,19,5,1,4,24,1,23,0,3,,,
"Cygnus Sonia Hospital, Nangloi",68,2,66,Private,2021-06-10-13-33,26,0,26,5,1,4,31,1,30,0,17,,,
Deen Dayal Upadhyay hospital,500,68,432,Delhi Government,2021-06-10-16-55,120,17,103,130,46,84,250,63,187,0,22,33,0,33
Deep Chand Bandhu,250,43,207,Delhi Government,2021-06-10-16-31,100,13,87,30,20,10,130,33,97,0,12,,,
Delhi global hospital,14,3,11,Private,2021-06-10-13-20,3,0,3,,,,3,0,3,1,23,3,0,3
Delhi Golden Hospital,15,0,15,Private,2021-06-10-15-02,,,,,,,,,,1,1,,,
"Delhi Heart & Lung Institute, Pachkuian Road",73,23,50,Private,2021-06-10-15-04,22,11,11,5,1,4,27,12,15,3,9,12,12,0
Delhi multi speciality hospital,11,0,11,Private,2021-06-10-15-29,,,,,,,,,,1,15,,,
"Dharamshila Narayana Hosp., Vasundhra Enclave",160,0,160,Private,2021-06-10-16-21,13,0,13,5,0,5,18,0,18,0,16,5,5,0
"Dharamvir Solanki Hospital, Rohini",34,2,32,Private,2021-06-10-11-59,9,2,7,2,0,2,11,2,9,0,6,,,
Divine Multispeciality Hospital and Cancer Centre,35,9,26,Private,2021-06-10-12-26,17,7,10,9,2,7,26,9,17,0,20,9,4,5
"Divya Prastha Hospital, RZ-37, Opposite Bagh Wala School, Main Road, Palam Colony, New Delhi 45",20,0,20,Private,2021-06-10-10-02,,,,2,0,2,2,0,2,1,20,8,8,0
Dr Baba Saheb Ambedkar Hospital,400,83,317,Delhi Government,2021-06-10-16-21,58,6,52,142,30,112,200,36,164,0,15,,,
Dr Rakesh Multispeciality Hospital,15,0,15,Private,2021-06-10-09-56,5,0,5,1,0,1,6,0,6,,,,,
"Dr. Chaudhary Moral Hospital, Yamuna Vihar",36,0,36,Private,2021-06-10-16-12,,,,,,,,,,1,16,,,
East Delhi Medical Centre Mansarover Park,30,0,30,Private,2021-06-10-16-48,6,0,6,,,,6,0,6,1,15,4,4,0
Eden Hospital,8,5,3,Private,2021-06-10-11-55,,,,,,,,,,0,23,,,
Ekansh Hospital,8,0,8,Private,2021-06-10-15-25,,,,,,,,,,,,,,
ESIC Hospital Jhilmil,65,5,60,Central Government,2021-06-10-13-45,,,,5,3,2,5,3,2,8,19,,,
ESIC hospital Okhla,230,6,224,Central Government,2021-06-10-15-05,,,,15,2,13,15,2,13,2,6,,,
"Fortis Escorts Heart Institute, Okhla",112,2,110,Private,2021-06-10-16-29,55,0,55,5,1,4,60,1,59,2,1,16,12,4
"Fortis Hospital, Shalimar Bagh",200,13,187,Private,2021-06-10-14-45,30,5,25,20,6,14,50,11,39,2,23,18,18,0
"Fortis SS Hospital, Vasant Kunj",106,9,97,Private,2021-06-10-16-09,20,2,18,12,4,8,32,6,26,2,23,,,
Galaxy Hospital,8,0,8,Private,2021-06-10-10-27,2,0,2,,,,2,0,2,3,0,1,0,1
"Gandhi Nursing Home, Uttam Nagar",20,1,19,Private,2021-06-10-16-50,7,1,6,1,0,1,8,1,7,1,12,15,14,1
"Garg Hospital, Karkardooma",36,1,35,Private,2021-06-10-13-06,4,0,4,,,,4,0,4,0,12,,,
"Goyal Hospital & Urology Centre, Krishna Nagar",70,0,70,Private,2021-06-10-14-50,12,0,12,5,0,5,17,0,17,1,23,8,8,0
"Goyal Hospital, Paschim Vihar",24,2,22,Private,2021-06-10-13-32,7,1,6,,,,7,1,6,0,12,,,
GTB Hospital,1800,241,1559,Delhi Government,2021-06-10-16-01,672,113,559,228,128,100,900,241,659,2,18,,,
Gupta Multispecialty Hospital,14,1,13,Private,2021-06-10-16-11,,,,,,,,,,1,0,,,
"Gupta Multispecialty Hospital, Vivek Vihar",40,0,40,Private,2021-06-10-16-33,6,0,6,,,,6,0,6,2,20,,,
GURU NANAK EYE CENTRE ( ANNEXED TO LOK NAYAK HOSPITAL),198,0,198,Delhi Government,2021-06-10-09-35,,,,,,,,,,,,,,
"HAHC Hospital, Hamdard Nagar",376,2,374,Private,2021-06-10-15-32,9,0,9,16,0,16,25,0,25,1,4,6,1,5
HANDA NURSING HOME,12,0,12,Private,2021-06-10-10-47,,,,,,,,,,1,18,,,
Hardik Hospital,10,0,10,Private,2021-06-10-10-34,4,0,4,,,,4,0,4,1,20,6,0,6
Highland Care Multispeciality Hospital,30,1,29,Private,2021-06-10-10-36,5,0,5,,,,5,0,5,0,9,,,
