name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
Aashlok Hospital,22,0,22,Private,2021-11-01-08-41,3,0,3,2,0,2,5,0,5,2,5,,,
AASTHA HOSPITAL,5,0,5,Private,2021-11-01-17-17,1,0,1,,,,1,0,1,2,0,5,2,3
Ace Hospital,30,0,30,Private,2021-11-01-15-05,4,0,4,,,,4,0,4,,,,,
Acharyashree Bhikshu Govt. Hospital,25,0,25,Delhi Government,2021-11-01-14-57,,,,5,0,5,5,0,5,12,0,,,
Adarsh Multispeciality Hospital & Trauma Centre,10,0,10,Private,2021-11-01-11-29,,,,,,,,,,6,0,,,
AIIMS Jhajjar,400,0,400,Central Government,2021-11-01-17-29,,,,100,0,100,100,0,100,0,23,,,
"AIIMS, Trauma Delhi",94,4,90,Central Government,2021-11-01-16-59,,,,32,4,28,32,4,28,,,,,
"Akash Healthcare, Dwarka",20,0,20,Private,2021-11-01-17-12,10,0,10,,,,10,0,10,0,16,58,0,58
All India Institute of Ayurveda,21,0,21, ,2021-11-01-11-42,,,,,,,,,,7,0,,,
Alshifa Hospital,18,0,18,Private,2021-11-01-07-42,4,0,4,2,0,2,6,0,6,7,0,11,8,3
Ambedkar Nagar hospital,200,0,200,Delhi Government,2021-11-01-17-01,,,,,,,,,,1,0,,,
Angel Agasta Multispeciality Hospital,10,0,10,Private,2021-11-01-13-18,1,0,1,,,,1,0,1,0,3,,,
"Ansari Hospital, Sagarpur",10,0,10,Private,2021-11-01-13-36,,,,,,,,,,1,23,5,3,2
"Apex City Hospital, West Vinod Nagar",28,0,28,Private,2021-11-01-10-11,4,0,4,,,,4,0,4,1,0,,,
Ardent Ganpati,31,0,31,Private,2021-08-03-09-28,7,0,7,,,,7,0,7,,,,,
ARK Hospital,30,0,30,Private,2021-10-28-08-45,5,0,5,,,,5,0,5,0,6,,,
Arya Hospital,24,0,24,Private,2021-11-01-12-56,10,0,10,2,0,2,12,0,12,4,0,14,0,14
Ashray Medical Centre,1,0,1,Private,2021-11-01-11-54,,,,,,,,,,1,23,,,
Asian Multispeciality Hospital,15,0,15,Private,2021-11-01-09-18,,,,,,,,,,4,0,,,
Astha Hospital,10,0,10,Private,2021-10-31-13-32,,,,,,,,,,,,,,
"Ayushman Hospital, Dwarka",50,0,50,Private,2021-11-01-06-43,18,0,18,2,0,2,20,0,20,0,23,20,20,0
"B.M. Gupta Hospital, Uttam Nagar",30,0,30,Private,2021-11-01-15-23,7,0,7,1,0,1,8,0,8,0,23,,,
Balak Ram Hospital,25,0,25,Delhi Government,2021-10-31-09-46,,,,,,,,,,,,,,
Bara Hindurao Hospital,250,0,250,Central Government,2021-11-01-08-29,,,,14,0,14,14,0,14,3,20,8,5,3
Base Hospital Delhi Cantt,500,5,495,Central Government,2021-11-01-07-58,,,,50,1,49,50,1,49,2,12,,,
Batra Hospital,50,0,50,Private,2021-11-01-05-23,,,,5,0,5,5,0,5,0,23,60,52,8
"Bensups Hospital, Dwarka",30,0,30,Private,2021-11-01-07-26,12,0,12,3,0,3,15,0,15,5,10,,,
BH SALVAS HOSPITAL,10,0,10,Private,2021-11-01-08-40,2,0,2,1,0,1,3,0,3,0,20,10,0,10
