name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
Aashlok Hospital,22,0,22,Private,2021-08-31-10-21,3,0,3,2,0,2,5,0,5,2,5,,,
AASTHA HOSPITAL,12,0,12,Private,2021-08-31-17-17,1,0,1,1,0,1,2,0,2,,,10,2,8
Ace Hospital,30,0,30,Private,2021-08-31-10-42,4,0,4,,,,4,0,4,,,,,
Acharyashree Bhikshu Govt. Hospital,25,0,25,Delhi Government,2021-08-31-14-52,,,,5,0,5,5,0,5,12,0,,,
Adarsh Multispeciality Hospital & Trauma Centre,10,0,10,Private,2021-08-31-09-15,,,,,,,,,,6,0,,,
AIIMS Jhajjar,400,0,400,Central Government,2021-08-31-17-10,,,,100,0,100,100,0,100,0,23,,,
AIIMS Main Delhi,13,0,13,Central Government,2021-08-31-16-27,,,,,,,,,,5,14,92,77,15
"AIIMS, Trauma Delhi",294,6,288,Central Government,2021-08-31-16-42,,,,71,6,65,71,6,65,,,,,
"Akash Healthcare, Dwarka",60,0,60,Private,2021-08-31-13-59,30,0,30,10,0,10,40,0,40,0,16,28,0,28
All India Institute of Ayurveda,21,0,21, ,2021-08-31-09-47,,,,,,,,,,7,0,,,
Alshifa Hospital,18,0,18,Private,2021-08-31-10-22,4,0,4,2,0,2,6,0,6,24,0,11,5,6
Ambedkar Nagar hospital,200,0,200,Delhi Government,2021-08-31-16-23,,,,,,,,,,1,0,,,
Angel Agasta Multispeciality Hospital,10,0,10,Private,2021-08-31-17-19,1,0,1,,,,1,0,1,0,3,,,
"Ansari Hospital, Sagarpur",20,0,20,Private,2021-08-31-14-44,,,,,,,,,,1,23,5,2,3
"Apex City Hospital, West Vinod Nagar",28,0,28,Private,2021-08-31-08-29,4,0,4,,,,4,0,4,1,0,,,
Ardent Ganpati,31,0,31,Private,2021-08-03-09-28,7,0,7,,,,7,0,7,,,,,
ARK Hospital,30,0,30,Private,2021-08-31-10-16,5,0,5,,,,5,0,5,0,6,,,
