name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
Aashlok Hospital,25,0,25,Private,2021-07-28-10-13,3,0,3,2,0,2,5,0,5,2,5,,,
AASTHA HOSPITAL,40,0,40,Private,2021-07-28-14-24,8,0,8,2,0,2,10,0,10,,,2,2,0
Ace Hospital,30,0,30,Private,2021-07-28-12-22,4,0,4,,,,4,0,4,,,,,
Acharyashree Bhikshu Govt. Hospital,25,0,25,Delhi Government,2021-07-28-13-48,,,,5,0,5,5,0,5,10,0,,,
Adarsh Multispeciality Hospital & Trauma Centre,10,0,10,Private,2021-07-28-11-13,,,,,,,,,,7,0,,,
AIIMS Jhajjar,400,12,388,Central Government,2021-07-28-17-00,,,,100,12,88,100,12,88,0,23,,,
AIIMS Main Delhi,13,0,13,Central Government,2021-07-28-16-48,,,,,,,,,,2,2,92,74,18
"AIIMS, Trauma Delhi",294,30,264,Central Government,2021-07-28-16-45,,,,71,17,54,71,17,54,,,,,
"Akash Healthcare, Dwarka",60,0,60,Private,2021-07-28-17-27,30,0,30,10,0,10,40,0,40,0,16,28,0,28
All India Institute of Ayurveda,47,0,47, ,2021-07-28-12-12,,,,,,,,,,7,0,,,
Alshifa Hospital,20,0,20,Private,2021-07-28-11-36,5,0,5,4,0,4,9,0,9,17,0,10,2,8
Ambedkar Nagar hospital,200,0,200,Delhi Government,2021-07-28-16-04,,,,,,,,,,1,0,,,
Angel Agasta Multispeciality Hospital,10,0,10,Private,2021-07-28-14-55,1,0,1,,,,1,0,1,0,3,,,
"Ansari Hospital, Sagarpur",40,0,40,Private,2021-07-28-14-49,3,0,3,2,0,2,5,0,5,1,23,,,
"Apex City Hospital, West Vinod Nagar",28,0,28,Private,2021-07-28-12-37,4,0,4,,,,4,0,4,1,2,,,
Ardent Ganpati,31,0,31,Private,2021-07-28-16-32,7,0,7,,,,7,0,7,,,,,
ARK Hospital,30,0,30,Private,2021-07-28-08-52,5,0,5,,,,5,0,5,0,6,,,
Arogya Hospital,6,0,6,Private,2021-07-28-13-49,6,0,6,,,,6,0,6,0,23,4,2,2
Arya Hospital,24,0,24,Private,2021-07-28-11-25,8,0,8,2,0,2,10,0,10,4,0,14,0,14
Ashray Medical Centre,12,0,12,Private,2021-07-28-12-51,2,0,2,,,,2,0,2,1,23,,,
Asian Multispeciality Hospital,15,0,15,Private,2021-07-28-10-19,,,,,,,,,,4,0,,,
Astha Hospital,10,0,10,Private,2021-07-28-09-58,,,,,,,,,,2,18,,,
"Ayushman Hospital, Dwarka",50,0,50,Private,2021-07-28-09-37,18,0,18,2,0,2,20,0,20,0,23,20,20,0
"B.M. Gupta Hospital, Uttam Nagar",30,0,30,Private,2021-07-28-16-21,7,0,7,1,0,1,8,0,8,0,23,,,
Balak Ram Hospital,25,0,25,Delhi Government,2021-07-28-08-15,,,,,,,,,,,,,,
"Bansal Global Hospital, Jahangirpuri",60,0,60,Private,2021-07-28-08-13,9,0,9,1,0,1,10,0,10,0,7,1,0,1
Bara Hindurao Hospital,250,2,248,Central Government,2021-07-28-09-57,,,,10,0,10,10,0,10,8,7,4,4,0
Base Hospital Delhi Cantt,500,25,475,Central Government,2021-07-28-08-47,,,,50,4,46,50,4,46,2,12,,,
Batra Hospital,300,0,300,Private,2021-07-28-10-19,18,0,18,15,0,15,33,0,33,0,23,12,12,0
"Bensups Hospital, Dwarka",30,0,30,Private,2021-07-28-08-26,12,0,12,3,0,3,15,0,15,5,10,,,
