name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant
Aashlok Hospital,2,0,2,Private,2021-11-06-08-45,1,0,1,1,0,1,2,5,,,,,,
AASTHA HOSPITAL,5,0,5,Private,2021-11-06-17-18,1,0,1,1,0,1,2,0,5,2,3,,,
Acharyashree Bhikshu Govt. Hospital,25,0,25,Delhi Government,2021-11-06-11-50,,,,5,0,5,12,0,,,,5,0,5
Adarsh Multispeciality Hospital & Trauma Centre,10,0,10,Private,2021-11-06-08-44,,,,,,,6,0,,,,,,
AIIMS Jhajjar,400,0,400,Central Government,2021-11-06-17-10,,,,100,0,100,0,23,,,,100,0,100
"AIIMS, Trauma Delhi",94,5,89,Central Government,2021-11-07-05-29,,,,32,5,27,,,,,,32,5,27
"Akash Healthcare, Dwarka",20,0,20,Private,2021-11-06-16-28,10,0,10,10,0,10,0,16,58,0,58,,,
All India Institute of Ayurveda,10,0,10, ,2021-11-06-10-28,,,,,,,7,0,,,,,,
Alshifa Hospital,18,0,18,Private,2021-11-06-09-07,4,0,4,6,0,6,13,0,11,6,5,2,0,2
Ambedkar Nagar hospital,200,0,200,Delhi Government,2021-11-07-04-53,,,,,,,1,0,,,,,,
Angel Agasta Multispeciality Hospital,2,0,2,Private,2021-11-06-09-13,1,0,1,1,0,1,0,3,,,,,,
"Ansari Hospital, Sagarpur",10,0,10,Private,2021-11-06-16-54,,,,,,,1,23,5,3,2,,,
"Apex City Hospital, West Vinod Nagar",28,0,28,Private,2021-11-06-13-30,4,0,4,4,0,4,1,0,,,,,,
Ardent Ganpati,31,0,31,Private,2021-08-03-09-28,7,0,7,7,0,7,,,,,,,,
ARK Hospital,30,0,30,Private,2021-10-28-08-45,5,0,5,5,0,5,0,6,,,,,,
Arya Hospital,24,0,24,Private,2021-11-06-08-42,8,0,8,10,0,10,4,0,14,0,14,2,0,2
Ashray Medical Centre,1,0,1,Private,2021-11-06-12-08,,,,,,,1,23,,,,,,
Asian Multispeciality Hospital,15,0,15,Private,2021-11-06-09-42,,,,,,,4,0,,,,,,
Astha Hospital,10,0,10,Private,2021-11-05-08-39,,,,,,,,,,,,,,
"Ayushman Hospital, Dwarka",50,0,50,Private,2021-11-06-05-38,18,0,18,20,0,20,0,23,20,20,0,2,0,2
"B.M. Gupta Hospital, Uttam Nagar",10,0,10,Private,2021-11-06-11-59,1,0,1,2,0,2,0,23,,,,1,0,1
Balak Ram Hospital,25,0,25,Delhi Government,2021-11-06-13-09,,,,,,,,,,,,,,
Bara Hindurao Hospital,250,1,249,Central Government,2021-11-06-07-24,,,,14,0,14,6,0,8,5,3,14,0,14
Base Hospital Delhi Cantt,500,9,491,Central Government,2021-11-06-08-03,,,,50,2,48,2,12,,,,50,2,48
Batra Hospital,50,0,50,Private,2021-11-06-08-59,,,,5,0,5,0,23,60,35,25,5,0,5
"Bensups Hospital, Dwarka",30,0,30,Private,2021-11-06-09-35,12,0,12,15,0,15,5,10,,,,3,0,3
